width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
50,2500,7,3,347,396755792,1.0,1.0,48050119,True
50,2500,13,3,210,445055858,0.9488,0.0185185185185185,156121942,True
50,2500,7,3,77,341902112,1.0,1.0,27247612,True
50,2500,13,3,158,445907837,0.944,0.015625,55177293,True
50,2500,12,3,277,445776766,0.8528,0.0061349693251533,31104023,True
50,2500,12,3,72,387515207,0.8724,0.010752688172043,38341202,True
50,2500,7,3,413,396297034,0.9992,0.5,19851008,True
50,2500,11,3,296,445449086,0.9896,0.1,38492165,True
50,2500,3,3,283,394724171,1.0,1.0,29976084,True
50,2500,9,3,142,397083467,0.9896,0.2,52824376,True
50,2500,6,3,302,395379526,1.0,1.0,50629220,True
50,2500,14,3,361,446497658,0.2784,0.0013262599469496,14237267,True
50,2500,4,3,454,395313996,1.0,1.0,31027441,True
50,2500,5,3,444,395707212,1.0,1.0,65006531,True
50,2500,5,3,140,394855237,1.0,1.0,32751916,True
50,2500,5,3,259,395772752,1.0,1.0,10978122,True
50,2500,6,3,210,395182916,1.0,1.0,35540932,True
50,2500,14,3,331,446104439,0.5964,0.0022123893805309,60307040,True
50,2500,7,3,55,341508892,1.0,1.0,33588887,True
50,2500,12,3,134,444859254,0.9668,0.0303030303030303,59181376,True
50,2500,13,3,231,445383541,0.05,0.0011248593925759,12489759,True
50,2500,13,3,169,446104447,0.1452,0.0010672358591248,12503771,True
50,2500,13,3,126,445383544,0.1344,0.0010204081632653,10915169,True
50,2500,12,3,98,388170575,0.9908,0.1,92186856,True
50,2500,15,3,153,446628730,0.028,0.0007923930269413,4097464,True
50,2500,12,3,105,444531572,0.296,0.0016420361247947,25667927,True
50,2500,9,3,141,397017930,1.0,1.0,36737727,True
50,2500,14,3,304,445907831,0.0672,0.0009225092250922,14200379,True
50,2500,13,3,418,445973372,0.8704,0.0084745762711864,57354950,True
50,2500,9,3,34,342098715,0.9996,0.5,51044843,True
50,2500,3,3,154,394199880,1.0,1.0,60868259,True
50,2500,5,3,91,340853530,1.0,1.0,28481739,True
50,2500,12,3,7,332530453,0.9692,0.0625,61710566,True
50,2500,13,3,417,445907835,0.9336,0.0153846153846153,58371629,True
50,2500,15,3,495,447873923,0.0364,0.0008298755186721,6115779,True
50,2500,14,3,95,388891470,0.0512,0.0008888888888888,9124316,True
50,2500,14,3,303,445842294,0.022,0.0008771929824561,5565905,True
50,2500,8,3,256,397149008,1.0,1.0,28148784,True
50,2500,15,3,43,388563784,0.0192,0.0007575757575757,3350664,True
50,2500,10,3,302,443679601,0.9768,0.1111111111111111,49771623,True
50,2500,8,3,375,397542226,0.9988,0.3333333333333333,31281884,True
50,2500,3,3,320,393937731,1.0,1.0,41871809,True
50,2500,12,3,427,445514619,0.9916,0.0625,68130992,True
50,2500,8,3,209,396690254,1.0,1.0,33978709,True
50,2500,15,3,290,447153020,0.0176,0.0008058017727639,2238133,True
50,2500,8,3,73,342098717,1.0,1.0,45141595,True
50,2500,9,3,413,397345612,0.9984,0.3333333333333333,87410133,True
50,2500,3,3,112,393544514,1.0,1.0,42356996,True
50,2500,6,3,191,396100428,1.0,1.0,25492288,True
50,2500,7,3,399,397542231,1.0,1.0,61279214,True
50,2500,10,3,354,444466040,0.9984,0.25,34711918,True
50,2500,6,3,404,395707209,1.0,1.0,27295301,True
50,2500,3,3,111,393478977,1.0,1.0,18044234,True
50,2500,14,3,235,446169978,0.038,0.0009140767824497,6413875,True
50,2500,6,3,341,395838281,1.0,1.0,24586139,True
50,2500,4,3,19,339870489,1.0,1.0,41714062,True
50,2500,11,3,304,444334964,0.99,0.125,69295357,True
50,2500,13,3,426,445973371,0.038,0.0008976660682226,4612166,True
50,2500,9,3,287,398132053,0.9916,0.25,36559567,True
50,2500,11,3,465,445383548,0.9924,0.2,43908429,True
50,2500,3,3,39,339673882,1.0,1.0,50626645,True
50,2500,6,3,28,340853531,1.0,1.0,69546013,True
50,2500,3,3,335,394396489,1.0,1.0,35610237,True
50,2500,7,3,17,341115674,1.0,1.0,34555098,True
50,2500,13,3,153,445580152,0.7992,0.0071942446043165,54872837,True
50,2500,4,3,393,395576142,1.0,1.0,72473436,True
50,2500,15,3,141,446366583,0.016,0.0007485029940119,2042528,True
50,2500,10,3,115,443614067,0.9944,0.25,48562396,True
50,2500,5,3,59,340853534,1.0,1.0,53626782,True
50,2500,11,3,135,444400502,0.9772,0.0588235294117647,59947229,True
50,2500,11,3,81,387121990,0.9908,0.0909090909090909,54334798,True
50,2500,13,3,168,446038910,0.9536,0.0158730158730158,75797011,True
50,2500,11,3,350,444728181,0.998,0.1666666666666666,54841666,True
50,2500,14,3,289,447087491,0.0748,0.0009514747859181,10294774,True
50,2500,11,3,320,444334962,0.9952,0.1666666666666666,59589761,True
50,2500,8,3,434,397149006,1.0,1.0,45614293,True
50,2500,14,3,30,387777347,0.0272,0.0008210180623973,5653387,True
50,2500,12,3,405,445121399,0.9632,0.03125,94512773,True
50,2500,15,3,188,447349634,0.0228,0.0008077544426494,4322438,True
50,2500,4,3,78,340591390,1.0,1.0,92716946,True
50,2500,4,3,11,339346193,1.0,1.0,31477216,True
50,2500,10,3,296,444924797,0.9984,0.2,48705886,True
50,2500,5,3,401,394986309,1.0,1.0,53080239,True
50,2500,7,3,327,396493646,1.0,1.0,72109301,True
50,2500,15,3,38,388760396,0.0172,0.0007668711656441,2998091,True
50,2500,7,3,450,396624715,1.0,1.0,62359135,True
50,2500,9,3,471,398000976,0.9996,0.5,67905053,True
50,2500,6,3,279,396559187,1.0,1.0,39936267,True
50,2500,15,3,108,446301050,0.0408,0.0008210180623973,6873017,True
50,2500,9,3,387,398328662,1.0,1.0,72378329,True
50,2500,5,3,60,340394774,1.0,1.0,24247045,True
50,2500,3,3,392,394986316,1.0,1.0,66893515,True
50,2500,15,3,11,388039491,0.0764,0.0008474576271186,9004780,True
50,2500,13,3,352,445907833,0.1124,0.0011415525114155,15018507,True
50,2500,4,3,468,395707217,1.0,1.0,50450345,True
50,2500,12,3,8,332595990,0.0988,0.0019920318725099,27477764,True
50,2500,15,3,177,447153024,0.0348,0.0007587253414264,4376424,True
50,2500,6,3,159,396100432,0.9988,0.5,40914573,True
50,2500,6,3,43,340787992,1.0,1.0,41711211,True
50,2500,9,3,334,397476686,1.0,1.0,41661189,True
50,2500,14,3,203,445645685,0.0324,0.0008802816901408,5056383,True
50,2500,7,3,78,341967649,1.0,1.0,23558620,True
50,2500,10,3,46,386466630,0.9988,0.3333333333333333,41050682,True
50,2500,9,3,271,397607758,0.9996,0.5,39953314,True
50,2500,14,3,11,387580738,0.028,0.0008710801393728,7042785,True
50,2500,8,3,335,397017934,1.0,1.0,76370809,True
50,2500,6,3,467,396690258,0.998,0.5,36707866,True
50,2500,10,3,298,445055871,0.9992,0.3333333333333333,29462793,True
50,2500,8,3,165,397017935,1.0,1.0,38360594,True
50,2500,10,3,305,443876212,0.9956,0.2,53730899,True
50,2500,9,3,223,397083467,0.9896,0.2,52824376,True
50,2500,4,3,392,395510605,1.0,1.0,37478550,True
50,2500,14,3,320,445907829,0.0632,0.0009980039920159,9900598,True
50,2500,3,3,353,394527561,1.0,1.0,27196770,True
50,2500,6,3,269,396428114,1.0,1.0,46498022,True
50,2500,13,3,450,445973368,0.0368,0.0009090909090909,5211183,True
50,2500,5,3,67,340853533,1.0,1.0,37367967,True
50,2500,15,3,99,389612371,0.0376,0.000812347684809,5337529,True
50,2500,13,3,102,444859250,0.0628,0.0010515247108307,6729852,True
50,2500,11,3,491,445514619,0.9908,0.0833333333333333,56202167,True
50,2500,9,3,189,398066518,0.9996,0.5,73846986,True
50,2500,7,3,457,397083474,1.0,1.0,41604689,True
50,2500,5,3,450,395576137,1.0,1.0,58466273,True
50,2500,12,3,415,445252472,0.8664,0.0131578947368421,61758275,True
50,2500,13,3,174,445907835,0.9336,0.0153846153846153,58371629,True
50,2500,15,3,264,447021949,0.0148,0.0007610350076103,3253839,True
50,2500,11,3,119,444400504,0.95,0.0454545454545454,80422415,True
50,2500,8,3,136,396690253,0.9992,0.5,57141585,True
50,2500,5,3,120,394593091,1.0,1.0,67512248,True
50,2500,8,3,484,397804371,1.0,1.0,46176144,True
50,2500,7,3,443,396690253,1.0,1.0,62715240,True
50,2500,6,3,425,396034892,1.0,1.0,28035466,True
50,2500,14,3,141,445842294,0.022,0.0008771929824561,5565905,True
50,2500,13,3,302,445252468,0.9256,0.010204081632653,44585683,True
50,2500,4,3,416,394920778,1.0,1.0,32676433,True
50,2500,5,3,110,394462018,1.0,1.0,20677836,True
50,2500,5,3,172,395379530,1.0,1.0,24595834,True
50,2500,13,3,326,445776762,0.0372,0.0009532888465204,4385816,True
50,2500,15,3,103,445973365,0.33,0.0012422360248447,66581878,True
50,2500,7,3,172,396428108,1.0,1.0,55472411,True
50,2500,8,3,97,342623011,1.0,1.0,40480882,True
50,2500,14,3,451,446563194,0.0308,0.0009267840593141,5529276,True
50,2500,8,3,333,396886860,1.0,1.0,53522554,True
50,2500,15,3,325,446759803,0.0584,0.000903342366757,14110871,True
50,2500,7,3,319,396493647,1.0,1.0,61144144,True
50,2500,4,3,360,394986312,1.0,1.0,17761644,True
50,2500,12,3,449,445907839,0.994,0.1111111111111111,43429447,True
50,2500,8,3,481,397607760,1.0,1.0,65325704,True
50,2500,10,3,153,444007285,0.9972,0.2,37552956,True
50,2500,15,3,213,446301047,0.0336,0.0007776049766718,12429988,True
50,2500,3,3,36,339477271,1.0,1.0,18045022,True
50,2500,10,3,496,445318015,0.9932,0.1666666666666666,30239376,True
50,2500,6,3,392,396559183,1.0,1.0,44284349,True
50,2500,7,3,476,397280083,1.0,1.0,43646908,True
50,2500,14,3,272,446497659,0.0236,0.000852514919011,4993143,True
50,2500,10,3,201,443417455,0.982,0.0833333333333333,49704937,True
50,2500,4,3,403,394593094,1.0,1.0,26721661,True
50,2500,13,3,292,446235516,0.0624,0.0009442870632672,15111183,True
50,2500,12,3,357,445711229,0.9716,0.0285714285714285,61353252,True
50,2500,14,3,376,446956416,0.1124,0.0009225092250922,10934624,True
50,2500,14,3,330,446038902,0.0708,0.0009407337723424,12605618,True
50,2500,13,3,324,445645688,0.0752,0.0010976948408342,7089601,True
50,2500,13,3,76,388236108,0.9604,0.0256410256410256,86191260,True
50,2500,4,3,286,395445071,1.0,1.0,32449753,True
50,2500,15,3,52,388629320,0.0152,0.0007479431563201,2689578,True
50,2500,15,3,232,446497656,0.0156,0.0008183306055646,3226549,True
50,2500,13,3,420,445580149,0.9196,0.0185185185185185,77643478,True
50,2500,6,3,104,395117382,1.0,1.0,49877187,True
50,2500,6,3,493,396821329,1.0,1.0,36111208,True
50,2500,5,3,142,394986311,1.0,1.0,33098465,True
50,2500,15,3,77,389219151,0.0204,0.000788643533123,3344415,True
50,2500,8,3,14,341377816,1.0,1.0,38915556,True
50,2500,7,3,38,341443357,1.0,1.0,79564186,True
50,2500,3,3,128,394068809,1.0,1.0,50951702,True
50,2500,13,3,423,445776760,0.9648,0.0204081632653061,54707709,True
50,2500,14,3,383,446890878,0.174,0.001025641025641,18033615,True
50,2500,5,3,167,395576142,1.0,1.0,16779895,True
50,2500,10,3,266,444531578,0.9936,0.2,59195725,True
50,2500,5,3,386,396165969,1.0,1.0,33762054,True
50,2500,10,3,36,386335557,0.9996,0.5,70624975,True
50,2500,14,3,217,446038906,0.028,0.0008223684210526,3147303,True
50,2500,5,3,300,394724163,1.0,1.0,51445763,True
50,2500,3,3,132,393806660,1.0,1.0,56925971,True
50,2500,3,3,231,393937732,1.0,1.0,42681797,True
50,2500,5,3,436,395707213,1.0,1.0,71282826,True
50,2500,3,3,43,339411733,1.0,1.0,41705049,True
50,2500,7,3,142,396034889,1.0,1.0,38143063,True
50,2500,10,3,395,445055869,0.9996,0.5,49006085,True
50,2500,12,3,106,444597109,0.9724,0.0344827586206896,46631909,True
50,2500,3,3,296,395051855,1.0,1.0,75142834,True
50,2500,12,3,309,445186938,0.9724,0.0357142857142857,62867113,True
50,2500,14,3,283,446694269,0.0408,0.0008896797153024,7194188,True
50,2500,12,3,94,387908427,0.9664,0.0333333333333333,58269668,True
50,2500,9,3,425,397607759,1.0,1.0,47916175,True
50,2500,3,3,431,394330950,1.0,1.0,35953464,True
50,2500,4,3,210,394134338,1.0,1.0,58331816,True
50,2500,13,3,288,446497665,0.0392,0.0010050251256281,10921699,True
50,2500,9,3,153,397280077,0.9972,0.25,44915164,True
50,2500,10,3,349,444662652,0.9988,0.3333333333333333,35119980,True
50,2500,6,3,52,340853528,1.0,1.0,34406148,True
50,2500,6,3,186,396297040,1.0,1.0,23365746,True
50,2500,7,3,90,341705499,1.0,1.0,57333516,True
50,2500,15,3,471,447349629,0.0264,0.0007751937984496,5140122,True
50,2500,3,3,433,394462024,1.0,1.0,40007398,True
50,2500,3,3,416,394396489,1.0,1.0,35610237,True
50,2500,10,3,271,444334966,0.9988,0.25,36241767,True
50,2500,3,3,33,339280660,1.0,1.0,38781601,True
50,2500,3,3,315,394134343,1.0,1.0,36789956,True
50,2500,15,3,278,447415170,0.0172,0.0008319467554076,2865165,True
50,2500,3,3,401,393937731,1.0,1.0,41871809,True
50,2500,6,3,83,341312284,1.0,1.0,29459778,True
50,2500,14,3,428,446628734,0.106,0.0009328358208955,11750754,True
50,2500,13,3,366,446301054,0.9236,0.0169491525423728,62797999,True
50,2500,12,3,386,446038911,0.9752,0.03125,90427347,True
50,2500,6,3,22,340460309,1.0,1.0,75780536,True
50,2500,10,3,216,443876213,0.9972,0.2,51407105,True
50,2500,14,3,117,445842297,0.0808,0.0009920634920634,16297036,True
50,2500,6,3,310,395379525,1.0,1.0,46770237,True
50,2500,3,3,155,394265417,1.0,1.0,56539571,True
50,2500,7,3,417,396559182,1.0,1.0,35431728,True
50,2500,4,3,268,395313999,1.0,1.0,66183203,True
50,2500,7,3,409,396559183,1.0,1.0,35949279,True
50,2500,8,3,66,342164255,1.0,1.0,49733591,True
50,2500,15,3,362,447087484,0.02,0.0007942811755361,2741006,True
50,2500,8,3,111,396100422,1.0,1.0,43747550,True
50,2500,11,3,450,444924790,0.9668,0.1428571428571428,42090179,True
50,2500,4,3,329,395051853,1.0,1.0,36280165,True
50,2500,14,3,399,447415173,0.0476,0.0008628127696289,14579481,True
50,2500,7,3,265,396690255,1.0,1.0,26470308,True
50,2500,14,3,369,447021954,0.0272,0.0008424599831508,4721404,True
50,2500,10,3,456,444793723,0.9956,0.2,76959333,True
50,2500,9,3,410,397149001,0.9992,0.3333333333333333,78176639,True
50,2500,7,3,34,341181209,1.0,1.0,69848062,True
50,2500,13,3,8,332989207,0.9836,0.0555555555555555,43036259,True
50,2500,6,3,15,340525847,1.0,1.0,45348197,True
50,2500,7,3,448,397017938,1.0,1.0,46140241,True
50,2500,14,3,431,446301048,0.0624,0.0009699321047526,8743876,True
50,2500,11,3,308,444597112,0.9812,0.0714285714285714,61248957,True
50,2500,13,3,112,444990323,0.096,0.0011248593925759,11187888,True
50,2500,3,3,380,394724169,1.0,1.0,35470219,True
50,2500,10,3,339,444531579,0.9964,0.25,40629346,True
50,2500,4,3,463,395379532,1.0,1.0,29115048,True
50,2500,12,3,275,445645692,0.9688,0.0303030303030303,57226057,True
50,2500,14,3,236,446235515,0.04,0.0009259259259259,10706317,True
50,2500,12,3,43,387187525,0.0812,0.0013037809647979,12473626,True
50,2500,11,3,286,445318013,0.99,0.0909090909090909,60956006,True
50,2500,11,3,264,444924793,0.9552,0.0454545454545454,40821147,True
50,2500,6,3,8,289145577,1.0,1.0,50635347,True
50,2500,7,3,288,397149012,1.0,1.0,44114647,True
50,2500,8,3,57,342098719,0.9976,0.5,49906235,True
50,2500,9,3,400,397017928,0.9972,0.25,46241214,True
50,2500,10,3,77,386925386,0.9884,0.1428571428571428,39188396,True
50,2500,4,3,323,394658631,1.0,1.0,54513511,True
50,2500,11,3,177,445055868,0.9904,0.0909090909090909,37324494,True
50,2500,13,3,436,446104444,0.9692,0.027027027027027,74380334,True
50,2500,3,3,150,393937732,1.0,1.0,42681797,True
50,2500,8,3,275,397345617,0.998,0.3333333333333333,44752246,True
50,2500,6,3,37,340919067,1.0,1.0,42682356,True
50,2500,13,3,98,388629328,0.2208,0.001453488372093,15265272,True
50,2500,3,3,253,394330952,1.0,1.0,35361254,True
50,2500,8,3,416,397017934,1.0,1.0,76370809,True
50,2500,4,3,461,395248458,1.0,1.0,19000311,True
50,2500,10,3,279,444859262,0.998,0.1666666666666666,36276689,True
50,2500,8,3,175,397149008,1.0,1.0,28148784,True
50,2500,11,3,235,444597111,0.9924,0.1,48160662,True
50,2500,10,3,457,444859260,0.9952,0.25,45712178,True
50,2500,10,3,400,443745136,1.0,1.0,29328106,True
50,2500,13,3,298,446628738,0.4592,0.001953125,36794985,True
50,2500,11,3,78,387449676,0.99,0.0833333333333333,63565223,True
50,2500,14,3,294,446890879,0.0536,0.0008841732979664,7477308,True
50,2500,10,3,172,444203894,0.9932,0.1666666666666666,39546574,True
50,2500,8,3,195,397411154,1.0,1.0,37110448,True
50,2500,15,3,53,388694857,0.0252,0.0007824726134585,3353002,True
50,2500,10,3,398,445252480,0.994,0.3333333333333333,61077221,True
50,2500,5,3,425,395510603,1.0,1.0,37709640,True
50,2500,12,3,281,445514617,0.9432,0.04,58279417,True
50,2500,7,3,285,396952401,1.0,1.0,26245034,True
50,2500,6,3,138,395772749,1.0,1.0,18388408,True
50,2500,13,3,216,445449080,0.1004,0.0010695187165775,8238218,True
50,2500,3,3,417,394462026,1.0,1.0,27249457,True
50,2500,4,3,104,394068804,1.0,1.0,58412304,True
50,2500,5,3,66,340787996,1.0,1.0,30339899,True
50,2500,14,3,118,445907834,0.0188,0.0008271298593879,2619210,True
50,2500,3,3,10,338821903,1.0,1.0,33934716,True
50,2500,6,3,320,395510598,1.0,1.0,37511808,True
50,2500,14,3,414,446235513,0.7484,0.0034246575342465,49241511,True
50,2500,12,3,165,445318010,0.9844,0.0526315789473684,56044947,True
50,2500,5,3,222,394920774,1.0,1.0,55982526,True
50,2500,7,3,100,395379523,0.998,0.3333333333333333,67606689,True
50,2500,8,3,89,342623012,0.9996,0.5,41768869,True
50,2500,3,3,149,394396492,1.0,1.0,31775507,True
50,2500,12,3,482,445973372,0.9832,0.0625,57295202,True
50,2500,14,3,197,446890881,0.0196,0.0008833922261484,3450605,True
50,2500,6,3,288,396624723,1.0,1.0,46014093,True
50,2500,11,3,149,444793723,0.9908,0.0769230769230769,47947821,True
50,2500,7,3,191,396624717,1.0,1.0,44747940,True
50,2500,5,3,238,395445069,1.0,1.0,33195751,True
50,2500,12,3,80,387515206,0.0672,0.0011904761904761,5484603,True
50,2500,6,3,168,396165968,1.0,1.0,35992036,True
50,2500,10,3,100,443155309,0.996,0.3333333333333333,47630034,True
50,2500,13,3,200,444924785,0.1264,0.0012437810945273,15587731,True
50,2500,14,3,469,447218563,0.0392,0.0008673026886383,13835137,True
50,2500,11,3,378,445514623,0.98,0.0666666666666666,34342588,True
50,2500,8,3,473,397607761,0.9992,0.3333333333333333,47814543,True
50,2500,3,3,160,394068805,1.0,1.0,49072302,True
50,2500,14,3,110,445383538,0.0336,0.0009191176470588,9933350,True
50,2500,9,3,483,398263123,0.9996,0.5,46571208,True
50,2500,8,3,268,397411155,1.0,1.0,28395608,True
50,2500,3,3,430,394265413,1.0,1.0,37809459,True
50,2500,8,3,299,397869911,0.9996,0.5,40039449,True
50,2500,10,3,39,386532168,0.9984,0.2,54425101,True
50,2500,9,3,497,398656344,0.998,0.3333333333333333,37426027,True
50,2500,3,3,157,394396491,1.0,1.0,42465583,True
50,2500,8,3,471,397476687,1.0,1.0,40090918,True
50,2500,12,3,397,446235521,0.982,0.0454545454545454,40022242,True
50,2500,8,3,353,397149006,1.0,1.0,45614293,True
50,2500,7,3,384,397083473,0.9948,0.3333333333333333,60534593,True
50,2500,9,3,489,398656345,0.9964,0.1666666666666666,53579258,True
50,2500,4,3,372,395248459,1.0,1.0,49054499,True
50,2500,6,3,470,396362572,1.0,1.0,23413207,True
50,2500,7,3,178,396821330,1.0,1.0,92493908,True
50,2500,6,3,223,395510600,1.0,1.0,30167261,True
50,2500,15,3,388,447742852,0.028,0.0007942811755361,6475611,True
50,2500,8,3,156,396952399,1.0,1.0,32121598,True
50,2500,14,3,367,446890880,0.0364,0.0009225092250922,7090114,True
50,2500,7,3,96,342098721,1.0,1.0,37169613,True
50,2500,7,3,245,396428109,1.0,1.0,43576799,True
50,2500,10,3,223,443810675,0.9884,0.1,26517979,True
50,2500,12,3,383,445842300,0.95,0.0344827586206896,45581376,True
50,2500,8,3,169,397280083,1.0,1.0,31546734,True
50,2500,11,3,277,445252477,0.9952,0.1428571428571428,49479452,True
50,2500,5,3,357,395838287,1.0,1.0,57953745,True
50,2500,15,3,182,446956412,0.0644,0.0010515247108307,10849421,True
50,2500,3,3,458,395051855,1.0,1.0,75142834,True
50,2500,9,3,405,397345613,0.9988,0.3333333333333333,33557290,True
50,2500,7,3,233,396165962,1.0,1.0,45024104,True
50,2500,6,3,441,396034890,1.0,1.0,54402819,True
50,2500,8,3,10,341115668,0.9992,0.5,43110180,True
50,2500,9,3,42,342098714,1.0,1.0,41305050,True
50,2500,12,3,52,387253061,0.972,0.0526315789473684,72651026,True
50,2500,11,3,476,445580158,1.0,1.0,53168026,True
50,2500,7,3,321,396100424,1.0,1.0,76153183,True
50,2500,6,3,228,395838285,1.0,1.0,56325182,True
50,2500,7,3,259,396821330,1.0,1.0,92493908,True
50,2500,6,3,204,395313991,1.0,1.0,42186997,True
50,2500,6,3,459,396690259,1.0,1.0,41686156,True
50,2500,14,3,135,445973369,0.086,0.0009107468123861,14451180,True
50,2500,8,3,281,397214542,1.0,1.0,70198867,True
50,2500,12,3,467,446038911,0.9752,0.03125,90427347,True
50,2500,14,3,298,447153027,0.0564,0.0009718172983479,12179718,True
50,2500,5,3,153,395182921,1.0,1.0,25576081,True
50,2500,7,3,72,341574427,1.0,1.0,66785227,True
50,2500,14,3,426,446497660,0.0472,0.0008764241893076,13339486,True
50,2500,15,3,191,447021948,0.0196,0.0007745933384972,3653752,True
50,2500,9,3,234,397280077,0.9972,0.25,44915164,True
50,2500,3,3,336,394462026,1.0,1.0,27249457,True
50,2500,3,3,237,394330954,1.0,1.0,63826874,True
50,2500,7,3,33,341115672,1.0,1.0,39052702,True
50,2500,11,3,204,444138355,0.9936,0.1428571428571428,52088613,True
50,2500,9,3,162,397345613,0.9988,0.3333333333333333,33557290,True
50,2500,3,3,201,393544513,1.0,1.0,115575680,True
50,2500,9,3,69,342819619,1.0,1.0,57653141,True
