width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
30,900,100,3,0.01,0.7,1220347319,0.0011223344556677,0.0011223344556677,994086,True,0.9999910213243548
10,100,200,10,0.1,0.2,1206322610,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,10,3,0.05,0.4,958465316,0.0013157894736842,0.0006600660066006,1918357,True,0.9999513157894736
50,2500,20,10,0.01,0.2,1215432108,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,100,3,0.1,0.7,1132135817,0.0012345679012345,0.0012345679012345,1223811,True,0.999664197530864
50,2500,200,10,0.1,0.2,1209992627,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,150,3,0.5,0.9,1139017107,0.06,0.032258064516129,114767,True,0.2599999999999999
30,900,100,10,0.1,0.9,1209992639,0.1839506172839506,0.0175438596491228,7511386,True,0.0042098765432098
20,400,20,3,0.01,0.2,1044383053,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,20,10,0.05,0.7,1219888571,0.0004210526315789,0.0004210526315789,2750000,True,0.9999873684210524
50,2500,5,10,0.5,0.2,1053558107,0.0008,0.0008,4119616,True,0.9999856
50,2500,150,3,0.01,0.9,1132660106,0.0092929292929292,0.0022321428571428,7202299,True,0.0041995959595959
50,2500,5,10,0.1,0.2,1051329876,0.0004444444444444,0.0004444444444444,2750000,True,0.9999995555555556
10,100,20,10,0.5,0.4,1126892934,0.02,0.02,110000,True,1.0
10,100,100,10,0.01,0.4,1296434652,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,150,3,0.1,0.2,1137837453,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,10,10,0.5,0.9,1128924552,0.3777777777777777,0.0294117647058823,19637302,True,0.0
50,2500,200,3,0.05,0.1,1223886260,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,5,3,0.01,0.1,971048232,0.0202020202020202,0.0103092783505154,110000,True,1.0
50,2500,15,3,0.05,0.4,1147340175,0.0008421052631578,0.0004212299915754,3316413,True,0.9999865263157894
40,1600,5,3,0.01,0.4,1063912797,0.0018939393939393,0.0006389776357827,100000000,False,-1.0
40,1600,150,10,0.05,0.4,1308952050,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,3,0.05,0.4,1224934851,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,60,10,0.1,0.7,1130562951,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,200,10,0.1,0.9,1207961008,0.1,0.0256410256410256,580970,True,0.2920222222222221
10,100,150,10,0.01,0.7,1304233451,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,200,3,0.1,0.9,1133053321,0.0277777777777777,0.0080645161290322,792749,True,0.0574055555555555
10,100,200,10,0.5,0.2,1208354223,0.02,0.02,110000,True,1.0
40,1600,2,3,0.01,0.7,1060111696,1.0,1.0,16056068,True,0.0
50,2500,5,10,0.05,0.7,1141638544,1.0,1.0,52147833,True,0.0
20,400,100,3,0.01,0.1,1217988022,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,100,10,0.5,0.7,1212220854,0.0008,0.0008,2825030,True,0.99996
40,1600,150,3,0.01,0.7,1228146115,0.0006313131313131,0.0006313131313131,1760000,True,0.999996212121212
20,400,20,10,0.01,0.4,1212941739,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,2,10,0.5,0.2,1046545746,0.52,0.5,441616,True,0.0
20,400,60,3,0.05,0.7,1145308557,0.0026315789473684,0.0026315789473684,472482,True,0.9995710526315787
30,900,2,10,0.5,0.9,1051133276,0.3866666666666666,0.0344827586206896,3593731,True,0.0
10,100,150,3,0.05,0.1,1224541623,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,100,3,0.1,0.1,1130628481,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,20,10,0.05,0.2,1215104437,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,2,10,0.01,0.7,1132660101,1.0,1.0,952267,True,0.0
30,900,100,3,0.1,0.1,1129186682,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,10,3,0.5,0.9,1054606681,0.09,0.0256410256410256,116398,True,0.0
30,900,200,3,0.05,0.7,1224410560,0.0011695906432748,0.0011695906432748,990000,True,0.999987134502924
30,900,150,10,0.1,0.4,1212745142,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,100,3,0.1,0.4,1040713045,0.0004444444444444,0.0004444444444444,2750000,True,0.9999995555555556
20,400,60,10,0.1,0.2,1128859007,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,60,10,0.1,0.4,1133446545,0.0004444444444444,0.0004444444444444,2750000,True,1.0
40,1600,10,3,0.01,0.4,1138689415,0.0012626262626262,0.0006333122229259,1760000,True,0.999996212121212
20,400,100,3,0.1,0.7,1130628482,0.0055555555555555,0.0027855153203342,577666,True,0.9996083333333332
30,900,2,3,0.5,0.4,979305770,0.0866666666666666,0.0277777777777777,572995,True,0.0
10,100,10,3,0.5,0.1,1050871122,0.02,0.02,110000,True,0.9997
30,900,200,10,0.1,0.1,1207698865,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,2,10,0.01,0.7,1135347086,1.0,1.0,28152814,True,0.0
30,900,200,10,0.05,0.1,1301939688,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,60,3,0.01,0.9,1141900676,0.0707070707070707,0.03125,145459,True,0.1112222222222222
10,100,10,10,0.5,0.4,1125451139,0.02,0.02,110000,True,1.0
20,400,15,3,0.1,0.2,1056376159,0.0055555555555555,0.0027855153203342,440000,True,1.0
30,900,100,3,0.01,0.2,1219233202,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,15,3,0.01,0.2,1141179774,0.0011223344556677,0.0011223344556677,990001,True,1.0
40,1600,150,3,0.1,0.4,1137051017,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,200,10,0.5,0.1,1208354223,0.005,0.005,440000,True,1.0
10,100,2,10,0.1,0.4,1044710733,1.0,1.0,59697,True,0.0
20,400,20,10,0.1,0.7,1126761864,0.0027777777777777,0.0027777777777777,490430,True,0.9999388888888888
20,400,150,10,0.01,0.9,1306068460,0.0025252525252525,0.0025252525252525,440000,True,0.9997752525252526
20,400,15,3,0.5,0.1,1057752414,0.005,0.005,440002,True,0.999865
50,2500,60,3,0.1,0.2,1059325280,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,2,3,0.5,0.1,978978079,0.004,0.000956937799043,67089616,True,0.9386232
40,1600,2,10,0.5,0.4,961283367,0.1475,0.0163934426229508,18938940,True,0.0
50,2500,15,10,0.01,0.7,1222510015,0.0004040404040404,0.0004040404040404,2750000,True,0.999989898989899
30,900,15,10,0.5,0.4,1132135815,0.0022222222222222,0.0022222222222222,990000,True,0.9999977777777778
30,900,60,10,0.5,0.4,1040188761,0.0022222222222222,0.0022222222222222,990003,True,1.0
40,1600,5,10,0.01,0.9,1045628248,1.0,1.0,23971142,True,0.0
20,400,5,3,0.5,0.2,979502367,0.005,0.005,1237943,True,0.995145
50,2500,15,10,0.1,0.1,1131218307,0.0004444444444444,0.0004444444444444,2750000,True,1.0
20,400,10,3,0.05,0.9,1047856478,0.9,0.3333333333333333,1567196,True,0.0
30,900,10,10,0.5,0.1,1126630785,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,200,3,0.1,0.7,1040385364,0.0012345679012345,0.0012345679012345,1052836,True,0.9999148148148148
20,400,2,10,0.1,0.7,957875488,1.0,1.0,1025078,True,0.0
10,100,150,10,0.5,0.1,1212024245,0.02,0.02,110000,True,1.0
30,900,10,3,0.05,0.4,1140000141,0.0023391812865497,0.0011723329425556,1064129,True,0.9999473684210526
50,2500,10,10,0.05,0.4,1217922487,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,20,3,0.1,0.1,1049888076,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,60,10,0.01,0.7,1218708923,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,150,3,0.01,0.1,1226966462,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,150,10,0.5,0.2,1214907828,0.00125,0.00125,1760000,True,1.0
20,400,2,3,0.05,0.1,1059259733,0.0131578947368421,0.0033898305084745,100000000,False,-1.0
10,100,2,10,0.1,0.2,1044317517,0.0222222222222222,0.0112359550561797,113038,True,0.9992111111111112
40,1600,60,3,0.05,0.9,1148323219,0.0171052631578947,0.0031645569620253,1102719,True,0.0
40,1600,20,3,0.05,0.9,1143670163,0.0717105263157894,0.0052356020942408,3204465,True,0.0
20,400,5,10,0.01,0.9,1136592267,1.0,1.0,1134910,True,0.0
30,900,20,3,0.5,0.2,964756769,0.0022222222222222,0.0022222222222222,990000,True,0.9999555555555556
30,900,150,3,0.05,0.7,1229325762,0.0011695906432748,0.0011695906432748,990001,True,0.9999637426900584
20,400,60,10,0.1,0.7,1131087241,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,2,3,0.1,0.2,977536290,0.0026666666666666,0.0005910165484633,100000000,False,-1.0
50,2500,150,3,0.05,0.1,1229063614,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,200,10,0.01,0.4,1200883121,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,100,3,0.05,0.2,1124402566,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,2,10,0.01,0.7,1135609225,1.0,1.0,50528925,True,0.0
40,1600,2,3,0.5,0.9,981665072,0.57375,0.0277777777777777,32193755,True,0.0
40,1600,150,10,0.1,0.7,1214514615,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,200,3,0.5,0.9,1136919949,0.01,0.0038167938931297,2443019,True,0.00206875
30,900,60,10,0.5,0.4,1132856716,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,20,10,0.1,0.9,1035208019,1.0,1.0,7890132,True,0.0
30,900,2,10,0.01,0.4,1132856711,1.0,1.0,15773335,True,0.0
40,1600,150,10,0.5,0.9,1217398204,0.02,0.0056179775280898,2895179,True,0.0
20,400,150,3,0.1,0.2,1134888326,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,60,3,0.01,0.4,1145046413,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,2,10,0.01,0.2,1132135811,0.0022446689113355,0.0011261261261261,7181619,True,0.9998765432098764
30,900,60,10,0.5,0.7,1040778585,0.0022222222222222,0.0022222222222222,1200963,True,0.9997888888888888
30,900,20,10,0.1,0.9,1128531341,1.0,1.0,8118931,True,0.0
10,100,150,10,0.1,0.1,1114506620,0.0111111111111111,0.0111111111111111,110001,True,1.0
30,900,60,10,0.05,0.2,1220543922,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,2,10,0.1,0.1,1046611276,0.0013888888888888,0.0006963788300835,3316825,True,0.9999472222222224
50,2500,150,10,0.05,0.1,1308493292,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,5,3,0.05,0.1,1065289048,0.0008421052631578,0.0004275331338178,2750000,True,0.9999932631578948
10,100,60,10,0.05,0.4,1220740545,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,100,3,0.05,0.4,1223951800,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,2,10,0.05,0.9,1138820499,1.0,1.0,53196304,True,0.0
10,100,150,3,0.1,0.4,1134560647,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,2,3,0.01,0.7,1060504922,1.0,1.0,5378092,True,0.0
50,2500,200,3,0.5,0.1,1135019399,0.0008,0.0008,2750001,True,1.0
20,400,200,10,0.1,0.1,1111360889,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,10,10,0.05,0.1,1214121387,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,2,3,0.05,0.9,1062077791,1.0,1.0,435864,True,0.0
10,100,5,3,0.01,0.7,1061160280,1.0,1.0,73625,True,0.0
50,2500,200,10,0.01,0.4,1301611999,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,200,10,0.01,0.9,1201866161,0.0025252525252525,0.0025252525252525,440000,True,0.9999292929292928
40,1600,10,3,0.05,0.9,1142293901,0.9973684210526316,0.5,19264491,True,0.0
30,900,15,10,0.5,0.1,1132725646,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,100,3,0.1,0.4,1130890626,0.0012345679012345,0.0012345679012345,990000,True,0.9999987654320988
20,400,150,10,0.01,0.2,1204553134,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,10,3,0.1,0.1,1049625932,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,15,3,0.1,0.4,1056310611,0.0024691358024691,0.0012360939431396,1062049,True,0.9999345679012344
50,2500,200,10,0.1,0.9,1211762104,0.0417777777777777,0.0047619047619047,48343596,True,0.0089973333333333
10,100,100,10,0.1,0.7,1018758474,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,60,3,0.5,0.4,1059521883,0.0022222222222222,0.0022222222222222,1586240,True,0.9996133333333332
20,400,5,10,0.1,0.1,959710498,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,10,3,0.5,0.9,1054541155,0.14,0.0833333333333333,18680,True,0.0
50,2500,2,10,0.5,0.9,1052706142,0.3024,0.0131578947368421,60075635,True,0.0
50,2500,20,3,0.01,0.9,1048839511,0.1103030303030303,0.00418410041841,19507418,True,0.0
50,2500,100,10,0.5,0.9,1213334972,0.0184,0.0038167938931297,1820732,True,0.0
20,400,15,3,0.01,0.1,1140589958,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,15,3,0.05,0.4,1146291593,0.0004210526315789,0.0004210526315789,2750000,True,0.9999915789473685
30,900,10,3,0.01,0.4,1136461183,0.0011223344556677,0.0011223344556677,990000,True,0.9999854096520764
30,900,150,3,0.1,0.7,1137378699,0.0012345679012345,0.0012345679012345,1457116,True,0.9997864197530864
40,1600,200,10,0.5,0.4,1211499959,0.00125,0.00125,1760000,True,1.0
10,100,20,10,0.05,0.9,1216480693,0.936842105263158,0.5,115087,True,0.0
50,2500,10,10,0.1,0.9,1036387675,1.0,1.0,41333719,True,0.0
20,400,200,3,0.05,0.2,1221461431,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,2,3,0.1,0.7,977274149,1.0,1.0,3406813,True,0.0
50,2500,2,10,0.1,0.9,961611052,1.0,1.0,54556764,True,0.0
10,100,2,10,0.05,0.1,1132135811,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,100,3,0.1,0.9,1131152775,0.0361111111111111,0.0106382978723404,565289,True,0.0149805555555555
40,1600,5,3,0.5,0.2,896533756,0.0025,0.0012562814070351,100000000,False,-1.0
30,900,10,10,0.05,0.1,1120404872,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,100,10,0.1,0.1,1206191539,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,15,3,0.5,0.7,1058669914,0.12,0.0256410256410256,129631,True,0.0
20,400,20,10,0.1,0.4,1124599162,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,60,10,0.1,0.7,1040647515,0.0004444444444444,0.0004444444444444,2793640,True,0.9999991111111112
30,900,60,10,0.05,0.2,1221658046,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,20,3,0.5,0.9,1057424734,0.01875,0.0044642857142857,461762,True,0.0
40,1600,10,3,0.05,0.9,1049625949,0.986842105263158,0.5,19166716,True,0.0
50,2500,150,3,0.01,0.4,1228015041,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,5,3,0.01,0.9,1064174949,1.0,1.0,906968,True,0.0
40,1600,5,3,0.01,0.9,975504686,1.0,1.0,15846220,True,0.0
10,100,100,10,0.5,0.9,1209861564,0.14,0.0555555555555555,144686,True,0.12
50,2500,10,3,0.5,0.9,1057555808,0.0216,0.0034364261168384,841715,True,0.0
20,400,20,10,0.05,0.1,1027802448,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,20,3,0.1,0.1,964232486,0.0013888888888888,0.0006949270326615,1760000,True,1.0
40,1600,10,10,0.01,0.1,1213334958,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,15,3,0.05,0.4,1144718736,0.0026315789473684,0.0026315789473684,493935,True,0.9999947368421052
40,1600,20,10,0.01,0.2,1214907823,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,5,10,0.01,0.2,1133446531,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,150,10,0.5,0.9,1215301049,0.05,0.02,686066,True,0.018225
40,1600,150,10,0.1,0.2,1213793721,0.0006944444444444,0.0006944444444444,1760001,True,1.0
50,2500,20,3,0.5,0.1,1057097057,0.0008,0.0008,2750001,True,0.9999648
30,900,2,10,0.05,0.9,1136723344,1.0,1.0,4098924,True,0.0
10,100,5,3,0.01,0.9,1061225812,1.0,1.0,48642,True,0.0
50,2500,10,10,0.01,0.7,1216415158,0.0004040404040404,0.0004040404040404,100000000,False,-1.0
40,1600,150,10,0.01,0.9,1208681915,0.0883838383838383,0.0121951219512195,57509031,True,0.021260101010101
20,400,200,10,0.01,0.2,1199768999,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,15,10,0.1,0.1,1129121154,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,2,3,0.05,0.9,971179304,1.0,1.0,41960,True,0.0
30,900,10,3,0.05,0.2,1138886025,0.0023391812865497,0.0011709601873536,990000,True,0.9999976608187134
20,400,60,3,0.01,0.7,1142883720,0.0025252525252525,0.0025252525252525,481472,True,0.9999343434343434
50,2500,15,3,0.1,0.7,1059718493,0.0017777777777777,0.0004512635379061,100000000,False,-1.0
50,2500,100,3,0.1,0.4,1041171803,0.0004444444444444,0.0004444444444444,2750000,True,0.9999986666666666
20,400,5,10,0.05,0.4,1137706378,0.0026315789473684,0.0026315789473684,440000,True,0.9999973684210528
20,400,15,10,0.05,0.4,1220675005,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,2,10,0.05,0.9,1138099604,1.0,1.0,23492153,True,0.0
10,100,200,10,0.5,0.7,1210516922,0.02,0.02,110000,True,1.0
10,100,15,10,0.1,0.7,1037043030,0.0111111111111111,0.0111111111111111,110000,True,0.9997
30,900,2,3,0.05,0.2,971048224,0.0081871345029239,0.0016077170418006,100000000,False,-1.0
20,400,15,3,0.01,0.1,1141507468,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,5,10,0.01,0.9,1135412614,1.0,1.0,91590,True,0.0
40,1600,10,10,0.05,0.7,1217594805,0.0006578947368421,0.0006578947368421,100000000,False,-1.0
10,100,100,10,0.05,0.4,1299252707,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,5,3,0.01,0.4,1061422425,0.005050505050505,0.0025641025641025,100000000,False,-1.0
20,400,20,10,0.1,0.4,1125975433,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,100,10,0.1,0.2,1206388143,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,2,3,0.05,0.1,1062929756,0.0029473684210526,0.0005583472920156,100000000,False,-1.0
30,900,5,10,0.01,0.7,1137640845,1.0,1.0,7601277,True,0.0
40,1600,20,10,0.05,0.4,1122633094,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,200,3,0.1,0.2,1133577605,0.0004444444444444,0.0004444444444444,2750001,True,1.0
20,400,60,10,0.05,0.9,1222903234,0.85,0.0625,2631298,True,0.0189605263157894
50,2500,20,10,0.05,0.2,1218119093,0.0004210526315789,0.0004210526315789,2750001,True,1.0
20,400,200,10,0.05,0.9,1303053801,0.0052631578947368,0.0026455026455026,440001,True,0.9947578947368422
20,400,10,10,0.01,0.2,1212155313,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,20,3,0.01,0.1,1138820488,0.0012626262626262,0.0006321112515802,1760000,True,1.0
40,1600,100,3,0.1,0.9,1132987780,0.0145833333333333,0.003076923076923,1717874,True,0.0
40,1600,150,10,0.1,0.4,1214055863,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,5,3,0.1,0.4,979961128,0.0024691358024691,0.0012594458438287,100000000,False,-1.0
40,1600,100,3,0.01,0.2,1219757492,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,100,3,0.01,0.1,1124074879,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,20,10,0.5,0.7,1131611541,0.15625,0.0149253731343283,37377366,True,0.0002424999999999
50,2500,5,10,0.5,0.9,1055786337,0.212,0.0185185185185185,23588006,True,0.0
50,2500,5,10,0.1,0.1,1051788637,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,15,3,0.01,0.7,1146029457,0.0016161616161616,0.0004060089321965,100000000,False,-1.0
10,100,15,3,0.05,0.1,1141704067,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,5,10,0.05,0.2,1139672457,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,20,3,0.05,0.9,1143604625,0.0664473684210526,0.0048543689320388,3645027,True,0.0
20,400,15,10,0.1,0.9,1038222677,1.0,1.0,1616716,True,0.0
10,100,15,10,0.01,0.9,1218315700,1.0,1.0,116472,True,0.0
10,100,15,3,0.01,0.9,1142228364,0.3131313131313131,0.0769230769230769,79090,True,0.0
20,400,2,3,0.05,0.2,1059849556,0.0131578947368421,0.0034013605442176,100000000,False,-1.0
50,2500,20,10,0.01,0.1,1120929157,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,60,3,0.5,0.1,1058342235,0.005,0.005,440001,True,1.0
10,100,200,3,0.1,0.2,1129317757,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,5,10,0.05,0.2,1136395653,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,60,3,0.01,0.7,1052050780,0.0006313131313131,0.0006313131313131,1760000,True,0.9999198232323232
10,100,15,10,0.05,0.9,1221526976,1.0,1.0,97868,True,0.0
30,900,20,3,0.1,0.9,1054541145,0.0604938271604938,0.0070422535211267,688777,True,0.0
20,400,150,3,0.01,0.4,1224476087,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,10,3,0.05,0.2,1140917641,0.0008421052631578,0.0004221190375685,2750000,True,0.9999991578947368
30,900,150,3,0.01,0.2,1224541621,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,2,10,0.01,0.9,1133249926,1.0,1.0,1703657,True,0.0
10,100,60,10,0.5,0.4,1131283850,0.02,0.02,110000,True,1.0
30,900,10,10,0.1,0.7,1126303108,0.0012345679012345,0.0012345679012345,100000000,False,-1.0
40,1600,5,10,0.01,0.4,1136264577,0.0006313131313131,0.0006313131313131,1793575,True,0.9999993686868688
30,900,150,3,0.01,0.4,1130235274,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,200,3,0.5,0.9,1138689431,0.008,0.0024330900243309,3803735,True,0.000488
40,1600,2,3,0.1,0.2,977601835,0.0041666666666666,0.0009090909090909,100000000,False,-1.0
50,2500,10,10,0.5,0.1,1128203649,0.0008,0.0008,2750000,True,1.0
30,900,200,10,0.05,0.2,1302070760,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,2,3,0.05,0.4,972162345,0.0467836257309941,0.0028011204481792,100000000,False,-1.0
