L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,800,3,0.05,0.8,6,0.0138157894736842,0.0019960079840319,100000,False,-1.0
20,800,3,0.5,0.8,1,0.02,0.0066666666666666,100000,False,-1.0
40,160,3,0.5,0.8,3,0.02125,0.0046296296296296,100000,False,-1.0
40,80,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,300,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,80,3,0.5,0.8,10,0.01625,0.0048780487804878,100000,False,-1.0
10,10,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,3200,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,200,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,80,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,200,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,80,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,8000,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
30,1600,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,120,3,0.5,0.8,6,0.0288888888888888,0.008,100000,False,-1.0
40,200,3,0.5,0.8,10,0.0175,0.0048076923076923,100000,False,-1.0
40,400,3,0.05,0.8,9,0.0282894736842105,0.0032894736842105,100000,False,-1.0
30,3200,3,0.05,0.8,2,0.0058479532163742,0.0012165450121654,100000,False,-1.0
40,160,3,0.05,0.8,8,0.0375,0.005813953488372,100000,False,-1.0
20,80,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
40,8000,3,0.05,0.8,7,0.0019736842105263,0.0006648936170212,100000,False,-1.0
40,10,3,0.05,0.8,4,0.993421052631579,0.3333333333333333,100000,False,-1.0
20,1600,3,0.5,0.8,1,0.02,0.0059171597633136,100000,False,-1.0
10,1600,3,0.5,0.8,4,0.04,0.0212765957446808,100000,False,-1.0
10,800,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1200,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,40,3,0.5,0.2,1,0.00125,0.00125,150000,False,0.999996649999998
20,20,3,0.05,0.2,10,0.0052631578947368,0.0026385224274406,150000,False,0.999999894736842
40,4800,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,8000,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
20,3200,3,0.05,0.8,10,0.0078947368421052,0.0026954177897574,100000,False,-1.0
40,300,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,40,3,0.5,0.8,3,0.02125,0.0051020408163265,100000,False,-1.0
10,400,3,0.5,0.8,3,0.04,0.0238095238095238,100000,False,-1.0
40,2400,3,0.5,0.8,2,0.00625,0.0018761726078799,100000,False,-1.0
10,2400,3,0.05,0.8,1,0.0210526315789473,0.0106382978723404,100000,False,-1.0
20,1200,3,0.05,0.8,3,0.0131578947368421,0.0029585798816568,100000,False,-1.0
40,2400,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,800,3,0.05,0.8,6,0.031578947368421,0.0108695652173913,100000,False,-1.0
40,120,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
10,800,3,0.05,0.8,5,0.0105263157894736,0.0105263157894736,150000,False,0.9999993684210526
40,160,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,300,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,8000,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,160,3,0.05,0.8,4,0.05,0.0091743119266055,100000,False,-1.0
40,3200,3,0.05,0.8,2,0.0039473684210526,0.0006863417982155,100000,False,-1.0
40,200,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
40,120,3,0.05,0.8,7,0.044078947368421,0.0064935064935064,100000,False,-1.0
20,4800,3,0.05,0.8,7,0.0052631578947368,0.0026666666666666,100000,False,-1.0
20,40,3,0.05,0.8,1,0.0947368421052631,0.025,100000,False,-1.0
30,1200,3,0.05,0.8,3,0.0116959064327485,0.001639344262295,100000,False,-1.0
20,40,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,800,3,0.05,0.8,8,0.0157894736842105,0.0034246575342465,100000,False,-1.0
30,1200,3,0.05,0.8,10,0.0140350877192982,0.0016583747927031,100000,False,-1.0
30,300,3,0.05,0.8,5,0.023391812865497,0.0048780487804878,100000,False,-1.0
40,120,3,0.5,0.8,10,0.02375,0.005050505050505,100000,False,-1.0
30,400,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,20,3,0.5,0.8,10,0.02125,0.0052356020942408,100000,False,-1.0
30,160,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,1200,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
30,600,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,2400,3,0.5,0.8,3,0.00625,0.0018484288354898,100000,False,-1.0
10,80,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
20,400,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,800,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,160,3,0.5,0.8,5,0.01625,0.0049261083743842,100000,False,-1.0
20,200,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,1600,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,4800,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,800,3,0.5,0.8,8,0.04,0.0208333333333333,100000,False,-1.0
40,400,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,2400,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,1600,3,0.5,0.8,4,0.02,0.0059523809523809,100000,False,-1.0
30,400,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,8000,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,300,3,0.5,0.8,10,0.06,0.025,100000,False,-1.0
10,200,3,0.5,0.8,6,0.06,0.0256410256410256,100000,False,-1.0
40,40,3,0.05,0.8,4,0.1256578947368421,0.0116279069767441,100000,False,-1.0
10,1600,3,0.05,0.8,8,0.0210526315789473,0.010752688172043,150000,False,0.985524631579158
30,8000,3,0.05,0.8,3,0.0035087719298245,0.0011806375442739,100000,False,-1.0
10,10,3,0.05,0.8,4,0.4947368421052631,0.25,100000,False,-1.0
40,4800,3,0.5,0.8,8,0.005,0.0015698587127158,100000,False,-1.0
20,160,3,0.5,0.8,5,0.045,0.0126582278481012,100000,False,-1.0
20,2400,3,0.05,0.8,5,0.0105263157894736,0.0027624309392265,100000,False,-1.0
40,10,3,0.05,0.2,7,0.0013157894736842,0.000659195781147,100000,False,-1.0
30,400,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,4800,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,2400,3,0.5,0.8,4,0.02,0.02,150000,False,1.0
40,4800,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,800,3,0.5,0.8,2,0.04,0.0212765957446808,100000,False,-1.0
20,20,3,0.05,0.8,5,0.2578947368421053,0.0285714285714285,100000,False,-1.0
40,4800,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
20,400,3,0.05,0.8,1,0.0184210526315789,0.0054945054945054,100000,False,-1.0
10,160,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,3200,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
30,40,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,1200,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,300,3,0.05,0.8,2,0.0245614035087719,0.0049019607843137,100000,False,-1.0
40,80,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
40,2400,3,0.05,0.8,7,0.0072368421052631,0.0007304601899196,100000,False,-1.0
10,40,3,0.5,0.8,9,0.08,0.0476190476190476,100000,False,-1.0
10,400,3,0.5,0.8,10,0.04,0.0238095238095238,100000,False,-1.0
30,400,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,4800,3,0.05,0.8,9,0.0078947368421052,0.0026737967914438,100000,False,-1.0
10,300,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
20,1200,3,0.5,0.8,7,0.025,0.00625,100000,False,-1.0
20,2400,3,0.05,0.8,3,0.0078947368421052,0.0027548209366391,100000,False,-1.0
10,1200,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,80,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
30,1600,3,0.5,0.8,5,0.0088888888888888,0.003076923076923,100000,False,-1.0
10,400,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
40,120,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
30,120,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,100000,False,-1.0
30,80,3,0.05,0.8,6,0.0421052631578947,0.0108695652173913,100000,False,-1.0
40,80,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,8000,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
20,120,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
10,160,3,0.05,0.8,4,0.0526315789473684,0.0166666666666666,100000,False,-1.0
40,40,3,0.05,0.8,9,0.2203947368421052,0.0119047619047619,100000,False,-1.0
10,600,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,400,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,20,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,0.9999999064327484
30,2400,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,800,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,8000,3,0.5,0.8,3,0.04,0.0204081632653061,100000,False,-1.0
20,1200,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,10,3,0.05,0.2,2,0.0023391812865497,0.0011723329425556,100000,False,-1.0
40,2400,3,0.5,0.8,9,0.0075,0.0018726591760299,100000,False,-1.0
20,20,3,0.05,0.8,2,0.3184210526315789,0.037037037037037,100000,False,-1.0
10,160,3,0.05,0.8,6,0.0526315789473684,0.0169491525423728,100000,False,-1.0
30,4800,3,0.5,0.8,4,0.0088888888888888,0.0025316455696202,100000,False,-1.0
40,400,3,0.5,0.8,1,0.01125,0.0040485829959514,100000,False,-1.0
30,600,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,600,3,0.05,0.8,4,0.0263157894736842,0.0041666666666666,100000,False,-1.0
10,1200,3,0.5,0.8,3,0.06,0.0232558139534883,100000,False,-1.0
20,40,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
20,20,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,0.999999894736842
40,300,3,0.5,0.8,10,0.01125,0.0042735042735042,100000,False,-1.0
40,800,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,120,3,0.5,0.8,8,0.08,0.032258064516129,100000,False,-1.0
40,1200,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,10,3,0.05,0.8,5,0.7789473684210526,0.25,100000,False,-1.0
20,4800,3,0.05,0.8,4,0.0105263157894736,0.002710027100271,100000,False,-1.0
40,80,3,0.05,0.8,8,0.0559210526315789,0.0096153846153846,100000,False,-1.0
40,800,3,0.05,0.8,4,0.0118421052631578,0.0018867924528301,100000,False,-1.0
20,20,3,0.5,0.8,3,0.06,0.02,100000,False,-1.0
20,80,3,0.05,0.8,10,0.0684210526315789,0.0147058823529411,100000,False,-1.0
30,80,3,0.5,0.8,7,0.0244444444444444,0.0086206896551724,100000,False,-1.0
30,160,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,8000,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
40,120,3,0.5,0.8,8,0.01625,0.0048543689320388,100000,False,-1.0
10,120,3,0.5,0.8,3,0.1,0.0333333333333333,100000,False,-1.0
20,20,3,0.05,0.8,6,0.2184210526315789,0.04,100000,False,-1.0
20,600,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,300,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,400,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,400,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,40,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,600,3,0.5,0.8,10,0.00875,0.0033783783783783,100000,False,-1.0
20,3200,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
40,8000,3,0.5,0.8,2,0.005,0.001453488372093,100000,False,-1.0
10,1200,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,8000,3,0.05,0.8,9,0.0078947368421052,0.0026737967914438,100000,False,-1.0
20,800,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
10,4800,3,0.05,0.8,3,0.0210526315789473,0.0106382978723404,150000,False,0.9919286315790647
40,200,3,0.05,0.8,6,0.0203947368421052,0.0049504950495049,100000,False,-1.0
40,20,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,100000,False,-1.0
30,160,3,0.5,0.8,5,0.02,0.0076335877862595,100000,False,-1.0
40,10,3,0.5,0.2,10,0.0025,0.0012531328320802,100000,False,-1.0
10,8000,3,0.05,0.8,4,0.031578947368421,0.010752688172043,100000,False,-1.0
40,10,3,0.05,0.8,2,0.9842105263157894,0.3333333333333333,100000,False,-1.0
20,160,3,0.5,0.8,3,0.035,0.0149253731343283,100000,False,-1.0
20,300,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,200,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
30,20,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,0.9999999298245614
30,300,3,0.5,0.8,4,0.0155555555555555,0.0063694267515923,100000,False,-1.0
20,10,3,0.5,0.8,9,0.105,0.0232558139534883,100000,False,-1.0
10,300,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1600,3,0.5,0.8,4,0.0088888888888888,0.0032258064516129,100000,False,-1.0
40,2400,3,0.05,0.8,10,0.0046052631578947,0.0007412898443291,100000,False,-1.0
30,120,3,0.5,0.8,5,0.0222222222222222,0.0082644628099173,100000,False,-1.0
40,3200,3,0.5,0.8,1,0.005,0.001727115716753,100000,False,-1.0
30,800,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,120,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,160,3,0.05,0.8,9,0.0432748538011695,0.0070422535211267,100000,False,-1.0
40,200,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
30,300,3,0.05,0.8,3,0.0280701754385964,0.0051020408163265,100000,False,-1.0
20,160,3,0.5,0.8,2,0.04,0.0128205128205128,100000,False,-1.0
20,8000,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
20,300,3,0.05,0.8,9,0.031578947368421,0.0064516129032258,100000,False,-1.0
30,400,3,0.05,0.8,3,0.0210526315789473,0.004,100000,False,-1.0
10,8000,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,2400,3,0.05,0.8,6,0.0105263157894736,0.0105263157894736,150000,False,0.9999989473684212
20,300,3,0.05,0.8,2,0.0289473684210526,0.006060606060606,100000,False,-1.0
10,600,3,0.05,0.8,7,0.0210526315789473,0.0108695652173913,100000,False,-1.0
30,200,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,600,3,0.05,0.8,9,0.0280701754385964,0.003030303030303,100000,False,-1.0
10,600,3,0.5,0.8,7,0.04,0.0227272727272727,100000,False,-1.0
20,20,3,0.5,0.8,1,0.08,0.0196078431372549,100000,False,-1.0
20,40,3,0.5,0.8,8,0.05,0.0208333333333333,100000,False,-1.0
10,2400,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
30,2400,3,0.05,0.8,4,0.0070175438596491,0.0012468827930174,100000,False,-1.0
10,10,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,0.9999991578947368
40,20,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,100000,False,-1.0
20,200,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
30,300,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,1200,3,0.5,0.8,6,0.01125,0.0025510204081632,100000,False,-1.0
20,300,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,40,3,0.5,0.8,8,0.02,0.0056818181818181,100000,False,-1.0
10,40,3,0.05,0.8,4,0.1473684210526315,0.0357142857142857,100000,False,-1.0
40,120,3,0.5,0.8,7,0.0125,0.0049261083743842,100000,False,-1.0
10,20,3,0.5,0.8,9,0.18,0.0833333333333333,100000,False,-1.0
10,4800,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
20,20,3,0.05,0.8,3,0.1657894736842105,0.0357142857142857,100000,False,-1.0
10,4800,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,80,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,400,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,120,3,0.05,0.8,1,0.0631578947368421,0.0212765957446808,100000,False,-1.0
40,10,3,0.05,0.8,1,0.8993421052631579,0.2,100000,False,-1.0
20,1600,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,400,3,0.05,0.8,10,0.0245614035087719,0.0040160642570281,100000,False,-1.0
20,2400,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
10,4800,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,3200,3,0.05,0.8,4,0.0046052631578947,0.0006983240223463,100000,False,-1.0
20,8000,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,800,3,0.5,0.8,8,0.01,0.003076923076923,100000,False,-1.0
40,600,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
10,20,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
40,3200,3,0.05,0.8,3,0.006578947368421,0.0006958942240779,100000,False,-1.0
10,80,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
20,400,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1600,3,0.5,0.8,3,0.0088888888888888,0.0031545741324921,100000,False,-1.0
10,1600,3,0.5,0.8,8,0.04,0.0204081632653061,100000,False,-1.0
30,2400,3,0.5,0.8,9,0.0111111111111111,0.0029411764705882,100000,False,-1.0
30,2400,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,3200,3,0.5,0.8,2,0.0111111111111111,0.0027472527472527,100000,False,-1.0
30,20,3,0.05,0.8,5,0.1871345029239766,0.0256410256410256,100000,False,-1.0
20,4800,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
40,4800,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,300,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,300,3,0.05,0.8,3,0.031578947368421,0.006060606060606,100000,False,-1.0
30,10,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,100000,False,-1.0
20,10,3,0.05,0.8,3,0.7315789473684211,0.1666666666666666,100000,False,-1.0
30,4800,3,0.05,0.8,3,0.0070175438596491,0.0011976047904191,100000,False,-1.0
40,200,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
20,40,3,0.5,0.8,9,0.05,0.0204081632653061,100000,False,-1.0
10,20,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,3200,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
30,8000,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,40,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,200,3,0.05,0.8,6,0.0257309941520467,0.00625,100000,False,-1.0
40,40,3,0.05,0.8,6,0.0559210526315789,0.0105263157894736,100000,False,-1.0
30,120,3,0.5,0.8,9,0.0311111111111111,0.0085470085470085,100000,False,-1.0
10,40,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,400,3,0.05,0.8,6,0.031578947368421,0.0117647058823529,100000,False,-1.0
30,1600,3,0.05,0.8,3,0.0070175438596491,0.0014084507042253,100000,False,-1.0
40,2400,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,10,3,0.05,0.2,10,0.0023391812865497,0.0011737089201877,100000,False,-1.0
20,400,3,0.05,0.8,8,0.0368421052631578,0.0054945054945054,100000,False,-1.0
20,10,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,100000,False,-1.0
40,1600,3,0.5,0.8,3,0.00875,0.0022321428571428,100000,False,-1.0
30,300,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,600,3,0.5,0.8,8,0.04,0.0217391304347826,100000,False,-1.0
40,80,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
10,600,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,3200,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
40,400,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,400,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,800,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
20,400,3,0.05,0.8,7,0.0236842105263157,0.0048543689320388,100000,False,-1.0
10,120,3,0.5,0.8,7,0.1,0.037037037037037,100000,False,-1.0
10,4800,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,2400,3,0.5,0.8,5,0.015,0.0058479532163742,100000,False,-1.0
30,200,3,0.5,0.8,4,0.0177777777777777,0.0075187969924812,100000,False,-1.0
40,4800,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,600,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
40,3200,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,400,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
10,1200,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,10,3,0.5,0.8,8,0.07,0.0204081632653061,100000,False,-1.0
20,80,3,0.5,0.8,1,0.04,0.0166666666666666,100000,False,-1.0
30,400,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,800,3,0.05,0.8,2,0.0152046783625731,0.002375296912114,100000,False,-1.0
40,400,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,300,3,0.05,0.8,1,0.0327485380116959,0.0050251256281407,100000,False,-1.0
20,20,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,0.999999947368421
10,200,3,0.5,0.8,1,0.06,0.0303030303030303,100000,False,-1.0
10,80,3,0.5,0.8,8,0.08,0.04,100000,False,-1.0
10,4800,3,0.05,0.8,5,0.0210526315789473,0.0106382978723404,100000,False,-1.0
30,40,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,300,3,0.5,0.8,1,0.025,0.0094339622641509,100000,False,-1.0
30,40,3,0.05,0.8,7,0.0842105263157894,0.0169491525423728,100000,False,-1.0
20,8000,3,0.5,0.8,9,0.01,0.005181347150259,100000,False,-1.0
40,200,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,10,3,0.5,0.8,10,0.03,0.0063694267515923,100000,False,-1.0
30,80,3,0.5,0.8,4,0.0244444444444444,0.0075757575757575,100000,False,-1.0
40,120,3,0.5,0.8,5,0.01625,0.0051020408163265,100000,False,-1.0
40,800,3,0.5,0.8,2,0.00875,0.0028985507246376,100000,False,-1.0
10,20,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,200,3,0.05,0.8,8,0.0456140350877193,0.0064102564102564,100000,False,-1.0
10,400,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
10,40,3,0.05,0.8,6,0.1263157894736842,0.0384615384615384,100000,False,-1.0
10,300,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,300,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,200,3,0.5,0.8,10,0.0222222222222222,0.0074626865671641,100000,False,-1.0
30,600,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,80,3,0.5,0.8,4,0.01625,0.0049504950495049,100000,False,-1.0
40,10,3,0.05,0.8,8,0.993421052631579,0.5,100000,False,-1.0
30,40,3,0.05,0.8,5,0.1251461988304093,0.0185185185185185,100000,False,-1.0
40,1200,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
40,10,3,0.5,0.2,7,0.00125,0.00125,100000,False,-1.0
30,300,3,0.5,0.8,5,0.0133333333333333,0.0064102564102564,100000,False,-1.0
10,400,3,0.5,0.8,7,0.04,0.0232558139534883,100000,False,-1.0
10,200,3,0.05,0.8,3,0.0421052631578947,0.0158730158730158,100000,False,-1.0
20,1600,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
10,120,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,1600,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
20,4800,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
20,10,3,0.05,0.2,8,0.0052631578947368,0.0026385224274406,100000,False,-1.0
40,300,3,0.5,0.8,7,0.0125,0.0041493775933609,100000,False,-1.0
30,40,3,0.5,0.8,7,0.0288888888888888,0.0093457943925233,100000,False,-1.0
40,10,3,0.05,0.8,5,1.0,1.0,100000,False,-1.0
30,600,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,160,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
