L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
30,2400,10,0.05,0.3,2,0.6923976608187135,0.003937007874015748,1050001,True,0.297347715399366
30,2400,10,0.05,0.3,1,0.6257309941520468,0.0033333333333333335,1050001,True,0.3722938382065633
30,2400,10,0.05,0.3,3,0.7204678362573099,0.00425531914893617,1050001,True,0.2767596218321008
30,2400,10,0.05,0.3,4,0.7251461988304093,0.004405286343612335,1050001,True,0.27101601169571055
30,2400,10,0.05,0.3,5,0.6912280701754386,0.004065040650406504,1050001,True,0.3070874970757339
30,2400,10,0.05,0.7,1,0.7497076023391813,0.006756756756756757,1050001,True,0.1529711345027538
30,2400,10,0.05,0.7,2,0.6573099415204678,0.006578947368421052,1050001,True,0.15454029239755832
30,2400,10,0.05,0.7,3,0.7169590643274854,0.006060606060606061,1050001,True,0.1720127017544684
30,2400,10,0.05,0.7,4,0.6970760233918128,0.0058823529411764705,1050001,True,0.17499156140357652
30,2400,10,0.05,0.7,5,0.7005847953216374,0.005291005291005291,1050001,True,0.2038678304094049
30,2400,10,0.5,0.7,1,0.03333333333333333,0.003937007874015748,1050001,True,0.4553737888888768
30,2400,10,0.5,0.7,2,0.044444444444444446,0.00398406374501992,1050001,True,0.4639935777777645
30,2400,10,0.5,0.7,3,0.024444444444444446,0.003623188405797101,1050001,True,0.5051697666666631
30,2400,10,0.5,0.7,4,0.03333333333333333,0.0033222591362126247,1050001,True,0.5713858666666672
30,2400,10,0.5,0.7,5,0.035555555555555556,0.003389830508474576,1050001,True,0.554649511111124
40,2400,10,0.05,0.3,1,0.9631578947368421,0.017857142857142856,1050001,True,0.03777419736839425
40,2400,10,0.05,0.3,2,0.9473684210526315,0.01234567901234568,1050001,True,0.05499582127194292
40,2400,10,0.05,0.3,3,0.9592105263157895,0.015873015873015872,1050001,True,0.04114148684213915
20,2400,10,0.5,0.3,1,0.01,0.005050505050505051,10000000,False,0.9902827583334066
20,2400,10,0.5,0.3,5,0.01,0.005050505050505051,10000000,False,0.9898834916667223
20,2400,10,0.5,0.3,3,0.01,0.005102040816326531,10000000,False,0.9867835166666926
20,2400,10,0.5,0.3,4,0.01,0.005076142131979695,10000000,False,0.9906994333333755
40,2400,10,0.05,0.3,4,0.9401315789473684,0.01098901098901099,1050001,True,0.06170766228069651
40,2400,10,0.05,0.3,5,0.9506578947368421,0.013333333333333332,1050001,True,0.048052150219302994
40,2400,10,0.05,0.7,2,0.9598684210526316,0.019230769230769232,1050001,True,0.02974116447369736
40,2400,10,0.05,0.7,1,0.9592105263157895,0.016666666666666666,1050001,True,0.03813471710525456
40,2400,10,0.05,0.7,3,0.9677631578947369,0.023255813953488372,1050001,True,0.02742650986843627
20,2400,10,0.5,0.3,2,0.01,0.005076142131979695,10000000,False,0.9900007750000538
20,2400,10,0.05,0.3,2,0.007894736842105263,0.00273224043715847,10000000,False,0.9778627982455171
20,2400,10,0.05,0.3,3,0.007894736842105263,0.0027247956403269754,10000000,False,0.9864733114033142
20,2400,10,0.05,0.3,4,0.007894736842105263,0.0027100271002710027,10000000,False,0.9863743640348809
20,2400,10,0.05,0.3,1,0.007894736842105263,0.0026954177897574125,10000000,False,0.9878754561401316
40,2400,10,0.5,0.3,1,0.17875,0.002070393374741201,1050001,True,0.6186998520833306
40,2400,10,0.05,0.7,4,0.9611842105263158,0.017241379310344827,1050001,True,0.035569052631554667
40,2400,10,0.05,0.7,5,0.9539473684210527,0.015384615384615384,1050001,True,0.04124536184213214
40,2400,10,0.5,0.3,2,0.08625,0.002012072434607646,1050001,True,0.6487434291666597
20,2400,10,0.05,0.3,5,0.007894736842105263,0.0026954177897574125,10000000,False,0.9892633947366055
40,2400,10,0.5,0.3,4,0.5325,0.002849002849002849,1050001,True,0.42557878333333254
40,2400,10,0.5,0.3,5,0.54,0.0029069767441860465,1050001,True,0.4252375729166621
40,2400,10,0.5,0.7,2,0.07625,0.003968253968253968,1050001,True,0.23050652499999613
40,2400,10,0.5,0.7,1,0.055,0.004629629629629629,1050001,True,0.16375688125000024
40,2400,10,0.5,0.3,3,0.40375,0.0022624434389140274,1050001,True,0.5607383458333297
40,2400,10,0.5,0.7,3,0.0575,0.003472222222222222,1050001,True,0.2482974062500032
40,2400,10,0.5,0.7,4,0.05,0.00373134328358209,1050001,True,0.23354365625000278
40,2400,10,0.5,0.7,5,0.08875,0.004201680672268907,1050001,True,0.19113181875000118
20,3200,10,0.05,0.7,1,0.02631578947368421,0.003484320557491289,1050001,True,0.701838802631714
20,3200,10,0.05,0.7,2,0.039473684210526314,0.003436426116838488,1050001,True,0.7330082631577196
20,3200,10,0.05,0.7,3,0.02894736842105263,0.003460207612456747,1050001,True,0.7150700921052646
20,3200,10,0.05,0.7,4,0.02368421052631579,0.003115264797507788,1050001,True,0.8085638421050453
20,3200,10,0.5,0.7,1,0.02,0.0058823529411764705,1050001,True,0.7728338499999947
20,3200,10,0.5,0.7,2,0.025,0.005714285714285714,1050001,True,0.8287617250000006
20,3200,10,0.5,0.7,3,0.03,0.005586592178770949,1050001,True,0.8751742000000146
20,3200,10,0.05,0.7,5,0.02368421052631579,0.003472222222222222,1050001,True,0.6882788552632768
20,3200,10,0.5,0.7,4,0.03,0.005586592178770949,1050001,True,0.8477161500000049
20,3200,10,0.5,0.7,5,0.02,0.005405405405405406,1050001,True,0.8982343000000363
30,3200,10,0.05,0.3,1,0.0304093567251462,0.0015037593984962407,1050001,True,0.8588012280697405
30,3200,10,0.05,0.3,2,0.03391812865497076,0.0014144271570014143,1050001,True,0.9127957290450466
30,3200,10,0.05,0.7,3,0.10175438596491228,0.0031746031746031746,1050001,True,0.31683380701790687
30,3200,10,0.05,0.3,4,0.39415204678362575,0.0020449897750511245,1050001,True,0.6012681130598834
30,3200,10,0.05,0.7,2,0.09473684210526316,0.0028490028490028487,1050001,True,0.34038814035098186
30,3200,10,0.05,0.7,1,0.09707602339181287,0.003115264797507788,1050001,True,0.3088858830405576
30,3200,10,0.05,0.3,5,0.04327485380116959,0.0014814814814814814,1050001,True,0.8701683177385754
30,3200,10,0.05,0.7,4,0.4245614035087719,0.0029850746268656717,1050001,True,0.35302373684220695
30,3200,10,0.05,0.7,5,0.1415204678362573,0.0030211480362537764,1050001,True,0.3346949239768047
30,3200,10,0.5,0.7,1,0.013333333333333334,0.0029411764705882353,1050001,True,0.6699985444444541
30,3200,10,0.5,0.7,2,0.022222222222222223,0.002976190476190476,1050001,True,0.669037844444451
20,3200,10,0.5,0.3,1,0.01,0.005025125628140703,10000000,False,0.992624383333396
20,3200,10,0.5,0.3,2,0.015,0.005128205128205127,10000000,False,0.9876749000000513
20,3200,10,0.5,0.3,4,0.01,0.005025125628140703,10000000,False,0.9933375166667181
20,3200,10,0.5,0.3,3,0.005,0.005,10000000,False,0.9902610583333914
20,3200,10,0.5,0.3,5,0.01,0.005102040816326531,10000000,False,0.9931169333333975
30,3200,10,0.5,0.7,3,0.07333333333333333,0.003401360544217687,1050001,True,0.570577155555556
30,2400,10,0.5,0.3,1,0.006666666666666667,0.002288329519450801,10000000,False,0.9660276629629657
30,3200,10,0.5,0.7,4,0.044444444444444446,0.003067484662576687,1050001,True,0.6415864333333334
30,2400,10,0.5,0.3,2,0.0044444444444444444,0.0022988505747126436,10000000,False,0.973162866666684
20,3200,10,0.05,0.3,1,0.007894736842105263,0.002666666666666667,10000000,False,0.9916268815786837
30,2400,10,0.5,0.3,3,0.0044444444444444444,0.0022831050228310505,10000000,False,0.9779604555555843
30,2400,10,0.5,0.3,4,0.008888888888888889,0.002336448598130841,10000000,False,0.9548788703703822
30,2400,10,0.5,0.3,5,0.006666666666666667,0.002293577981651376,10000000,False,0.9755279074074233
20,3200,10,0.05,0.3,2,0.007894736842105263,0.0026881720430107525,10000000,False,0.991281280701489
20,3200,10,0.05,0.3,3,0.007894736842105263,0.002680965147453083,10000000,False,0.9931786666663655
20,3200,10,0.05,0.3,4,0.005263157894736842,0.0026525198938992045,10000000,False,0.9904618771927254
30,3200,10,0.5,0.7,5,0.024444444444444446,0.003125,1050001,True,0.6469392777777662
20,3200,10,0.05,0.3,5,0.010526315789473684,0.002680965147453083,10000000,False,0.9920911008769154
40,3200,10,0.05,0.3,2,0.9032894736842105,0.006993006993006994,1050001,True,0.09630333223686804
40,3200,10,0.05,0.3,1,0.8618421052631579,0.004830917874396135,1050001,True,0.14156706359651888
40,3200,10,0.05,0.3,3,0.8796052631578948,0.005681818181818182,1050001,True,0.11932360416665519
40,3200,10,0.05,0.3,4,0.8638157894736842,0.0049504950495049506,1050001,True,0.13692417982452953
40,3200,10,0.05,0.7,1,0.8769736842105263,0.00617283950617284,1050001,True,0.0996642302631564
40,3200,10,0.05,0.3,5,0.8809210526315789,0.00558659217877095,1050001,True,0.12368527850874711
40,3200,10,0.05,0.7,2,0.8822368421052632,0.006802721088435375,1050001,True,0.0908182039473416
40,3200,10,0.5,0.7,1,0.03125,0.0026455026455026454,1050001,True,0.37394922500000144
40,3200,10,0.5,0.7,2,0.02,0.002544529262086514,1050001,True,0.3827288437499973
40,3200,10,0.5,0.3,2,0.00875,0.001314060446780552,1050001,True,0.9477945791666554
40,3200,10,0.05,0.7,3,0.8690789473684211,0.006666666666666666,1050001,True,0.08893545723683018
40,3200,10,0.05,0.7,5,0.8717105263157895,0.006944444444444444,1050001,True,0.0853169111842157
40,3200,10,0.5,0.3,4,0.0125,0.001364256480218281,1050001,True,0.8996827562500131
40,3200,10,0.05,0.7,4,0.8921052631578947,0.007194244604316546,1050001,True,0.08606535855263461
20,4800,10,0.05,0.7,1,0.010526315789473684,0.0029239766081871348,1050001,True,0.8698167763153938
20,4800,10,0.05,0.7,2,0.015789473684210527,0.002857142857142857,1050001,True,0.9015885526317858
20,4800,10,0.05,0.7,3,0.015789473684210527,0.0031055900621118015,1050001,True,0.8021326447366606
20,4800,10,0.05,0.7,4,0.021052631578947368,0.002915451895043732,1050001,True,0.8761654605267497
20,4800,10,0.05,0.7,5,0.015789473684210527,0.0029325513196480934,1050001,True,0.8710358289469402
40,3200,10,0.5,0.7,3,0.0525,0.002824858757062147,1050001,True,0.32697841250000204
40,3200,10,0.5,0.7,4,0.02375,0.0023866348448687348,1050001,True,0.4177945625000031
40,3200,10,0.5,0.7,5,0.0225,0.0025510204081632655,1050001,True,0.38662034374999965
20,4800,10,0.5,0.7,1,0.02,0.005235602094240838,1050001,True,0.9160522750000201
20,4800,10,0.5,0.7,3,0.035,0.005555555555555556,1050001,True,0.8671752999999991
20,4800,10,0.5,0.7,4,0.02,0.005181347150259067,1050001,True,0.9440726749999082
20,4800,10,0.5,0.7,5,0.02,0.005291005291005291,1050001,True,0.9177024999999882
30,3200,10,0.5,0.3,1,0.006666666666666667,0.0022522522522522522,10000000,False,0.991340066666634
30,3200,10,0.5,0.3,3,0.0044444444444444444,0.002237136465324385,10000000,False,0.9877881370370335
30,3200,10,0.5,0.3,5,0.008888888888888889,0.0022727272727272726,10000000,False,0.9798058444444661
30,3200,10,0.5,0.3,2,0.0044444444444444444,0.002257336343115124,10000000,False,0.9892664962962779
20,4800,10,0.5,0.3,1,0.01,0.005050505050505051,10000000,False,0.9957251583333903
20,4800,10,0.5,0.3,2,0.01,0.005050505050505051,10000000,False,0.9951524250000529
20,4800,10,0.5,0.3,3,0.01,0.005076142131979695,10000000,False,0.996803925000038
20,4800,10,0.5,0.3,4,0.01,0.005025125628140703,10000000,False,0.9959332500000487
20,4800,10,0.5,0.3,5,0.005,0.005,10000000,False,0.99569105833338
20,4800,10,0.5,0.7,2,0.01,0.005102040816326531,10000000,False,0.9506323749999865
20,4800,10,0.05,0.3,1,0.005263157894736842,0.002638522427440633,10000000,False,0.9970054692978594
30,3200,10,0.5,0.3,4,0.0044444444444444444,0.0022471910112359553,10000000,False,0.9883758851851697
20,4800,10,0.05,0.3,2,0.007894736842105263,0.0026737967914438505,10000000,False,0.9951703903505135
20,4800,10,0.05,0.3,3,0.005263157894736842,0.0026525198938992045,10000000,False,0.9951939298242038
20,4800,10,0.05,0.3,4,0.005263157894736842,0.002666666666666667,10000000,False,0.9954527456136605
20,4800,10,0.05,0.3,5,0.005263157894736842,0.002645502645502646,10000000,False,0.995877499999613
30,4800,10,0.05,0.7,1,0.03391812865497076,0.0020703933747412005,1050001,True,0.4987355321637606
30,4800,10,0.05,0.7,2,0.05730994152046784,0.001984126984126984,1050001,True,0.5183454736839964
30,4800,10,0.05,0.7,4,0.04327485380116959,0.001984126984126984,1050001,True,0.5305084327482953
30,4800,10,0.05,0.7,5,0.044444444444444446,0.002105263157894737,1050001,True,0.49854574269007906
30,4800,10,0.05,0.7,3,0.0608187134502924,0.0019120458891013384,1050001,True,0.5534369532158546
30,4800,10,0.5,0.7,1,0.035555555555555556,0.002717391304347826,1050001,True,0.78458326666666
30,4800,10,0.5,0.7,2,0.017777777777777778,0.0025906735751295333,1050001,True,0.8126013222221956
30,3200,10,0.05,0.3,3,0.004678362573099415,0.001287001287001287,10000000,False,0.9520546159844023
30,4800,10,0.5,0.7,3,0.013333333333333334,0.0025125628140703514,1050001,True,0.8483233222222468
30,4800,10,0.5,0.7,4,0.013333333333333334,0.0024752475247524753,1050001,True,0.8475719444444637
30,4800,10,0.5,0.7,5,0.017777777777777778,0.0025188916876574307,1050001,True,0.8483991888889025
40,4800,10,0.05,0.3,1,0.5414473684210527,0.0015479876160990713,1050001,True,0.4565197028508953
40,4800,10,0.05,0.3,2,0.47960526315789476,0.001349527665317139,1050001,True,0.5112436995613837
40,4800,10,0.05,0.3,3,0.41776315789473684,0.0011961722488038277,1050001,True,0.5720092313596307
40,4800,10,0.05,0.3,4,0.48289473684210527,0.001388888888888889,1050001,True,0.50439894517545
40,4800,10,0.05,0.7,1,0.5855263157894737,0.002403846153846154,1050001,True,0.24825148355255905
40,4800,10,0.05,0.3,5,0.5,0.0014347202295552366,1050001,True,0.4850324429824613
40,4800,10,0.05,0.7,2,0.530921052631579,0.002457002457002457,1050001,True,0.23791776644741597
40,4800,10,0.05,0.7,3,0.5592105263157895,0.002380952380952381,1050001,True,0.2464048092104672
40,4800,10,0.05,0.7,4,0.48157894736842105,0.0025974025974025974,1050001,True,0.2331408289472928
40,4800,10,0.05,0.7,5,0.6190789473684211,0.002604166666666667,1050001,True,0.231441351973656
40,4800,10,0.5,0.7,2,0.01375,0.0018518518518518517,1050001,True,0.596200506249995
40,4800,10,0.5,0.7,1,0.025,0.001949317738791423,1050001,True,0.565404481249998
40,4800,10,0.5,0.7,3,0.0175,0.0018450184501845018,1050001,True,0.6005642562500002
40,4800,10,0.5,0.7,5,0.025,0.0019230769230769232,1050001,True,0.5706252000000012
40,4800,10,0.5,0.7,4,0.02,0.001876172607879925,1050001,True,0.5769151250000087
30,4800,10,0.05,0.3,1,0.0023391812865497076,0.0011820330969267141,10000000,False,0.9922756276798129
30,4800,10,0.05,0.3,2,0.0035087719298245615,0.0011820330969267141,10000000,False,0.993742775827939
30,4800,10,0.5,0.3,2,0.0044444444444444444,0.0022321428571428575,10000000,False,0.9941672888888026
30,4800,10,0.5,0.3,1,0.0044444444444444444,0.0022321428571428575,10000000,False,0.9942344999999149
30,4800,10,0.05,0.3,3,0.0035087719298245615,0.0011904761904761904,10000000,False,0.9931539707597109
30,4800,10,0.5,0.3,4,0.0044444444444444444,0.0022471910112359553,10000000,False,0.9941808703702959
30,4800,10,0.5,0.3,3,0.0044444444444444444,0.002242152466367713,10000000,False,0.9940061814813949
20,8000,10,0.05,0.7,1,0.010526315789473684,0.0027624309392265192,1050001,True,0.9341523289473276
20,8000,10,0.05,0.7,2,0.010526315789473684,0.0027472527472527475,1050001,True,0.9446322631581813
20,8000,10,0.05,0.7,4,0.015789473684210527,0.0028089887640449437,1050001,True,0.918913815789701
40,3200,10,0.5,0.3,1,0.00875,0.0013071895424836603,10000000,False,0.9562471145833245
40,3200,10,0.5,0.3,3,0.00375,0.0012987012987012985,10000000,False,0.9642248041666666
40,3200,10,0.5,0.3,5,0.01,0.0013245033112582781,10000000,False,0.9513792145833381
30,4800,10,0.5,0.3,5,0.0044444444444444444,0.0022321428571428575,10000000,False,0.9949410222221252
20,8000,10,0.05,0.3,1,0.002631578947368421,0.002631578947368421,10000000,False,0.9981797149119612
20,8000,10,0.05,0.3,2,0.005263157894736842,0.002638522427440633,10000000,False,0.9982006184207367
20,8000,10,0.05,0.3,3,0.005263157894736842,0.0026595744680851068,10000000,False,0.9980776184207271
20,8000,10,0.05,0.3,4,0.005263157894736842,0.0026525198938992045,10000000,False,0.997826346490869
20,8000,10,0.05,0.3,5,0.005263157894736842,0.002666666666666667,10000000,False,0.9973978815785712
30,4800,10,0.05,0.3,4,0.0023391812865497076,0.0011792452830188679,10000000,False,0.9925534035082595
30,4800,10,0.05,0.3,5,0.004678362573099415,0.0011890606420927466,10000000,False,0.9904239961008685
20,8000,10,0.5,0.3,1,0.01,0.005050505050505051,10000000,False,0.9980260250000254
30,8000,10,0.05,0.7,1,0.012865497076023392,0.0013513513513513514,1050001,True,0.8366114327483286
20,8000,10,0.5,0.3,2,0.005,0.005,10000000,False,0.9981917166666847
20,8000,10,0.5,0.3,3,0.01,0.005025125628140703,10000000,False,0.9970034833333654
20,8000,10,0.5,0.3,4,0.005,0.005,10000000,False,0.9978541583333523
20,8000,10,0.5,0.3,5,0.01,0.005025125628140703,10000000,False,0.9958489666667221
20,8000,10,0.5,0.7,1,0.01,0.005050505050505051,10000000,False,0.9740001250001016
20,8000,10,0.5,0.7,2,0.01,0.005076142131979695,10000000,False,0.974341375000095
20,8000,10,0.5,0.7,3,0.01,0.005076142131979695,10000000,False,0.9695568750000603
20,8000,10,0.5,0.7,4,0.01,0.005128205128205127,10000000,False,0.9635460500000248
20,8000,10,0.5,0.7,5,0.01,0.005025125628140703,10000000,False,0.9748432250000831
20,8000,10,0.05,0.7,3,0.010526315789473684,0.00273224043715847,10000000,False,0.9554799210528168
30,8000,10,0.05,0.7,2,0.014035087719298246,0.001375515818431912,1050001,True,0.8177073391812703
30,8000,10,0.05,0.7,3,0.01871345029239766,0.0014124293785310732,1050001,True,0.7939625321636443
30,8000,10,0.05,0.7,4,0.014035087719298246,0.001364256480218281,1050001,True,0.8326540526314298
20,8000,10,0.05,0.7,5,0.015789473684210527,0.002717391304347826,10000000,False,0.9605937236843164
30,8000,10,0.05,0.7,5,0.019883040935672516,0.001430615164520744,1050001,True,0.7817109883040968
30,8000,10,0.5,0.7,2,0.008888888888888889,0.002288329519450801,1050001,True,0.9473568555555506
30,8000,10,0.5,0.7,1,0.008888888888888889,0.002398081534772182,1050001,True,0.8973195999999762
30,8000,10,0.5,0.7,3,0.013333333333333334,0.002369668246445498,1050001,True,0.9109105777777121
30,8000,10,0.5,0.7,4,0.013333333333333334,0.002369668246445498,1050001,True,0.9111941666665829
30,8000,10,0.5,0.7,5,0.013333333333333334,0.00234192037470726,1050001,True,0.9207666444443965
40,8000,10,0.05,0.7,1,0.013157894736842105,0.0010224948875255625,1050001,True,0.5872967960526813
40,8000,10,0.05,0.7,2,0.04144736842105263,0.0010695187165775401,1050001,True,0.5669561414474502
40,8000,10,0.05,0.7,3,0.023026315789473683,0.0010438413361169101,1050001,True,0.5864918881578793
40,4800,10,0.5,0.3,1,0.0025,0.0012594458438287153,10000000,False,0.9916462937499967
40,4800,10,0.5,0.3,3,0.0025,0.0012626262626262627,10000000,False,0.9906768937499945
40,4800,10,0.5,0.3,2,0.0025,0.0012562814070351757,10000000,False,0.9921506041666572
40,4800,10,0.5,0.3,5,0.00375,0.0012594458438287153,10000000,False,0.9919820374999917
40,8000,10,0.05,0.7,5,0.039473684210526314,0.0011641443538998836,1050001,True,0.5148780361841673
40,8000,10,0.05,0.7,4,0.019736842105263157,0.001026694045174538,1050001,True,0.597827546052637
40,4800,10,0.5,0.3,4,0.0025,0.0012578616352201257,10000000,False,0.9916250937499973
40,8000,10,0.5,0.7,1,0.0125,0.0014450867052023123,1050001,True,0.818785774999991
40,8000,10,0.5,0.7,2,0.01125,0.0014814814814814814,1050001,True,0.7954308187500074
40,8000,10,0.5,0.7,3,0.01,0.001447178002894356,1050001,True,0.8225921937500085
30,8000,10,0.05,0.3,1,0.0023391812865497076,0.0011778563015312133,10000000,False,0.9978163976603377
30,8000,10,0.5,0.3,1,0.0044444444444444444,0.002237136465324385,10000000,False,0.9970511629628254
30,8000,10,0.5,0.3,2,0.0022222222222222222,0.0022222222222222222,10000000,False,0.9973137296294893
30,8000,10,0.5,0.3,4,0.0044444444444444444,0.0022271714922048997,10000000,False,0.9975650962961596
30,8000,10,0.5,0.3,3,0.0044444444444444444,0.0022271714922048997,10000000,False,0.9975808629628189
40,8000,10,0.5,0.7,4,0.01375,0.0014705882352941176,1050001,True,0.8051152687499954
40,8000,10,0.5,0.7,5,0.01125,0.0014749262536873156,1050001,True,0.8099038874999958
30,8000,10,0.5,0.3,5,0.0044444444444444444,0.002237136465324385,10000000,False,0.9967720666665247
30,8000,10,0.05,0.3,2,0.0023391812865497076,0.0011778563015312133,10000000,False,0.9968533060423613
30,8000,10,0.05,0.3,3,0.0023391812865497076,0.0011792452830188679,10000000,False,0.9971393060423657
30,8000,10,0.05,0.3,4,0.0023391812865497076,0.0011778563015312133,10000000,False,0.9973874561398363
30,8000,10,0.05,0.3,5,0.0023391812865497076,0.0011750881316098707,10000000,False,0.9973794307987149
40,8000,10,0.5,0.3,1,0.0025,0.0012547051442910917,10000000,False,0.996761043749927
40,8000,10,0.5,0.3,3,0.0025,0.0012562814070351757,10000000,False,0.9963487895832751
