width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,80,3,0.5,0.5,1.8007690531769672e+19,0.02,0.02,200003,True,1.0
10,100,4800,3,0.05,0.2,7.585626401019379e+17,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,40,3,0.5,0.5,1.5923263951858889e+19,0.035,0.0014367816091954,100000000,False,-1.0
10,100,120,3,0.05,0.5,1.0979662215019546e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,800,3,0.05,0.5,1.5676661716529619e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,80,3,0.5,0.8,1.7153305440336945e+19,0.015,0.0050251256281407,2528498,True,0.0
20,400,400,3,0.5,0.8,1.3495027176833925e+19,0.03,0.009009009009009,1554832,True,0.294085
20,400,3200,3,0.5,0.2,1.2453267095174023e+19,0.005,0.005,800000,True,1.0
40,1600,20,3,0.05,0.5,5.34989384111055e+18,0.0013157894736842,0.0006587615283267,100000000,False,-1.0
40,1600,10,3,0.5,0.8,4.618016743100499e+18,0.02625,0.00625,1877629,True,0.0
40,1600,8000,3,0.05,0.8,7.833461120434142e+18,0.0006578947368421,0.0006578947368421,3200000,True,0.9999993421052632
10,100,200,3,0.5,0.8,3.169198609525065e+18,0.1,0.0285714285714285,240729,True,0.4862600000000001
40,1600,10,3,0.5,0.8,6.806382858046995e+17,0.035,0.0061349693251533,2208787,True,0.0
20,400,10,3,0.5,0.2,1.5007681729536492e+19,0.005,0.005,1615306,True,0.99949
20,400,20,3,0.5,0.5,1.6147775746723975e+19,0.23,0.05,5592617,True,0.0
10,100,300,3,0.05,0.8,1.8178231334236944e+19,0.0421052631578947,0.0123456790123456,594531,True,0.7578842105263159
30,900,1600,3,0.5,0.5,1.9994805140507955e+18,0.0022222222222222,0.0022222222222222,1800000,True,1.0
20,400,300,3,0.5,0.8,3.558469091634794e+18,0.035,0.010204081632653,1233827,True,0.19499
10,100,300,3,0.05,0.2,1.3550492334500575e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,600,3,0.5,0.2,1.3643614451387525e+19,0.005,0.005,800000,True,1.0
10,100,20,3,0.5,0.2,1.0542512117287629e+19,0.02,0.02,200001,True,0.9998
30,900,3200,3,0.5,0.2,8.317330107139233e+18,0.0022222222222222,0.0022222222222222,1800001,True,1.0
20,400,4800,3,0.05,0.5,1.7492041164136847e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
30,900,4800,3,0.5,0.5,1.790589207438437e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
10,100,8000,3,0.5,0.5,9.880868738587758e+17,0.02,0.02,200000,True,1.0
30,900,4800,3,0.5,0.2,1.3509836704500519e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
20,400,1600,3,0.5,0.5,1.622640035913843e+19,0.005,0.005,800001,True,1.0
20,400,2400,3,0.5,0.5,3.6292091236718157e+18,0.005,0.005,800003,True,1.0
10,100,120,3,0.5,0.8,5.794993025835521e+18,0.04,0.0277777777777777,245487,True,0.4400000000000001
10,100,10,3,0.5,0.8,5.799975917960102e+18,0.46,0.125,114628,True,0.0
40,1600,200,3,0.5,0.8,1.7129559328916963e+19,0.01375,0.0046728971962616,8292222,True,0.005
40,1600,4800,3,0.5,0.8,5.173518071827313e+18,0.005,0.001577287066246,16756082,True,0.6212449999999999
20,400,160,3,0.05,0.5,2.887569982145044e+17,0.0026315789473684,0.0026315789473684,800000,True,1.0
30,900,4800,3,0.05,0.5,1.3493589686786118e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,2400,3,0.05,0.8,1.7266085348189526e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,400,3,0.05,0.2,6.497296869742883e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,4800,3,0.5,0.5,1.0952128563941083e+19,0.02,0.02,200006,True,1.0
40,1600,200,3,0.5,0.5,8.365756921163913e+18,0.00125,0.00125,15485620,True,0.9998325
40,1600,300,3,0.5,0.2,1.6329333439404569e+19,0.00125,0.00125,3200002,True,1.0
30,900,2400,3,0.05,0.8,5.240544759418092e+18,0.0011695906432748,0.0011695906432748,1800000,True,0.999995321637427
40,1600,80,3,0.05,0.2,1.0419062936903619e+19,0.0006578947368421,0.0006578947368421,3200002,True,1.0
40,1600,3200,3,0.05,0.2,1.4108346916902855e+19,0.0006578947368421,0.0006578947368421,3200001,True,1.0
20,400,120,3,0.05,0.5,1.426825858704509e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
40,1600,600,3,0.5,0.5,6.709857444589067e+18,0.00125,0.00125,3200001,True,1.0
30,900,1600,3,0.5,0.8,6.323905326123838e+18,0.0088888888888888,0.0030959752321981,6908743,True,0.5057799999999999
10,100,80,3,0.5,0.8,7.051609342899066e+18,0.08,0.0357142857142857,227397,True,0.2800000000000001
10,100,10,3,0.5,0.8,4.5040657443304755e+18,0.16,0.0833333333333333,107018,True,0.0
20,400,80,3,0.5,0.8,4.642073208081329e+18,0.04,0.0163934426229508,1295860,True,0.03
40,1600,400,3,0.05,0.8,9.3741446193322e+18,0.0177631578947368,0.0031446540880503,100000000,False,-1.0
10,100,300,3,0.5,0.2,1.519874278913578e+19,0.02,0.02,200000,True,1.0
30,900,160,3,0.5,0.2,1.1400564209468811e+19,0.0022222222222222,0.0022222222222222,1800001,True,1.0
30,900,1200,3,0.5,0.5,8.240824890031596e+18,0.0022222222222222,0.0022222222222222,1800003,True,1.0
20,400,600,3,0.5,0.8,1.0133990229418836e+19,0.03,0.0073529411764705,1759526,True,0.4900000000000001
40,1600,10,3,0.05,0.8,9.61413485177631e+18,0.9815789473684212,0.5,22025352,True,0.0
20,400,2400,3,0.5,0.8,8.683021814015152e+18,0.015,0.0055555555555555,1686615,True,0.8100000000000005
10,100,120,3,0.05,0.5,1.071224089761224e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,600,3,0.5,0.5,6.956121073838322e+17,0.005,0.005,800000,True,1.0
10,100,8000,3,0.05,0.2,1.5665531528092471e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
20,400,200,3,0.5,0.8,1.2325293210180645e+19,0.03,0.0112359550561797,1418746,True,0.1299999999999999
40,1600,20,3,0.5,0.8,1.3621402783313792e+18,0.0325,0.0056497175141242,2061253,True,0.0
20,400,10,3,0.5,0.2,1.7426228722427204e+19,0.01,0.0050251256281407,800000,True,0.999665
30,900,4800,3,0.5,0.2,1.8277269850630361e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
10,100,2400,3,0.5,0.8,1.9745642947134408e+18,0.04,0.0208333333333333,214517,True,0.9200000000000002
30,900,10,3,0.5,0.2,4.167528471279904e+18,0.0022222222222222,0.0022222222222222,16215897,True,0.9995933333333332
40,1600,160,3,0.05,0.5,1.4574970697313798e+19,0.0006578947368421,0.0006578947368421,3200000,True,0.9999993421052632
40,1600,8000,3,0.5,0.2,1.3562562405894316e+19,0.00125,0.00125,3200002,True,1.0
10,100,600,3,0.05,0.5,7.944453176122549e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,300,3,0.05,0.5,1.4171739957734132e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,2400,3,0.05,0.2,6.815869097119978e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,3200,3,0.05,0.2,5.446320626244845e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,3200,3,0.05,0.8,1.5489469427680586e+19,0.0105263157894736,0.0105263157894736,200000,True,0.9999894736842104
40,1600,80,3,0.05,0.8,5.308958888346764e+18,0.0381578947368421,0.0084033613445378,26269332,True,0.0019736842105263
30,900,1200,3,0.5,0.8,4.5266250660101335e+18,0.0111111111111111,0.0033444816053511,7221914,True,0.4177777777777777
20,400,4800,3,0.05,0.5,9.826219558300983e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
40,1600,80,3,0.05,0.2,1.578485051538971e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,20,3,0.5,0.8,1.50975807467906e+18,0.14,0.0714285714285714,110646,True,0.0
40,1600,4800,3,0.5,0.8,1.074749996684453e+19,0.005,0.0015197568389057,22323672,True,0.6787500000000002
30,900,8000,3,0.05,0.8,7.615427839796525e+18,0.0011695906432748,0.0011695906432748,1800000,True,0.9999988304093568
10,100,10,3,0.05,0.2,1.5595496138029132e+19,0.0210526315789473,0.0106382978723404,200000,True,1.0
40,1600,600,3,0.5,0.5,1.0936683013439257e+19,0.00125,0.00125,3200000,True,0.999995
10,100,20,3,0.5,0.5,8.496335877988372e+17,0.24,0.0769230769230769,532500,True,0.10984
10,100,3200,3,0.5,0.8,6.001173501389723e+18,0.04,0.0204081632653061,203451,True,0.9600000000000004
30,900,800,3,0.05,0.8,1.5643829047947129e+19,0.0163742690058479,0.0021231422505307,71398646,True,0.3994210526315789
20,400,600,3,0.05,0.5,1.532358788616631e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
10,100,1600,3,0.5,0.5,6.739144959098187e+18,0.02,0.02,200000,True,1.0
30,900,20,3,0.05,0.8,1.3894325445967243e+19,0.1204678362573099,0.0212765957446808,1823790,True,0.0
40,1600,1600,3,0.05,0.8,1.6347997332785832e+19,0.0006578947368421,0.0006578947368421,3200000,True,0.999996052631579
20,400,400,3,0.5,0.2,8.007459938942097e+18,0.005,0.005,800000,True,1.0
30,900,10,3,0.5,0.5,1.6102444315826782e+19,0.0111111111111111,0.0023809523809523,100000000,False,-1.0
10,100,400,3,0.05,0.5,6.867431033254587e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,8000,3,0.05,0.5,6.976244394670086e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,3200,3,0.5,0.5,1.5379083608281842e+19,0.00125,0.00125,3200000,True,1.0
40,1600,800,3,0.05,0.5,1.24162755713656e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
20,400,20,3,0.5,0.2,1.6403378046650423e+19,0.005,0.005,800000,True,0.999915
40,1600,8000,3,0.05,0.5,1.2138901299304346e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,20,3,0.05,0.2,1.2710270062487972e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,1600,3,0.5,0.5,1.7231709786120675e+19,0.0022222222222222,0.0022222222222222,1800002,True,1.0
10,100,3200,3,0.5,0.8,2.497810862278128e+18,0.02,0.02,200000,True,1.0
40,1600,8000,3,0.5,0.8,5.361838501241144e+18,0.00375,0.0014204545454545,20250164,True,0.7773624999999998
30,900,80,3,0.05,0.2,1.5216161005547323e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,2400,3,0.05,0.8,8.502743719678748e+18,0.0011695906432748,0.0011695906432748,1800000,True,0.9999976608187134
10,100,1600,3,0.05,0.2,2.4651365913661824e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,400,3,0.5,0.5,1.7290378130888827e+19,0.0022222222222222,0.0022222222222222,1800001,True,1.0
20,400,1200,3,0.5,0.8,6.065786681294455e+18,0.02,0.0067567567567567,2521609,True,0.5300000000000002
30,900,160,3,0.5,0.8,1.823791560205722e+19,0.0333333333333333,0.008130081300813,4311821,True,0.0133333333333333
10,100,80,3,0.05,0.2,7.212402101543322e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,200,3,0.5,0.5,3.796500788067367e+17,0.0022222222222222,0.0022222222222222,1927027,True,0.999951111111111
20,400,20,3,0.5,0.5,3.729719564609282e+18,0.165,0.0555555555555555,4262172,True,0.010525
10,100,20,3,0.5,0.5,1.3114340442483628e+19,0.22,0.0714285714285714,577634,True,0.11416
40,1600,800,3,0.5,0.5,1.580808363006878e+19,0.00125,0.00125,4021024,True,0.99999125
30,900,20,3,0.05,0.5,9.433299459224338e+18,0.0023391812865497,0.0011737089201877,100000000,False,-1.0
30,900,8000,3,0.05,0.8,9.331671892795569e+17,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,120,3,0.05,0.5,8.439200626736304e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,200,3,0.5,0.2,1.1268570540563763e+19,0.00125,0.00125,3200000,True,1.0
10,100,8000,3,0.5,0.8,6.292488411676971e+18,0.02,0.02,200001,True,1.0
20,400,3200,3,0.5,0.5,1.1988332862700212e+19,0.005,0.005,800000,True,1.0
10,100,3200,3,0.5,0.5,1.0759135516345117e+18,0.02,0.02,200009,True,1.0
30,900,20,3,0.05,0.2,1.38860669320818e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,1200,3,0.05,0.2,1.0393773706782568e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,600,3,0.05,0.8,7.960159824894901e+18,0.0175438596491228,0.0028901734104046,55611512,True,0.214033918128655
30,900,1200,3,0.5,0.5,1.677047448210562e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
40,1600,800,3,0.5,0.8,1.6171788774089466e+19,0.00875,0.0028901734104046,11940712,True,0.13042875
10,100,3200,3,0.05,0.8,1.2625455254468915e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
30,900,3200,3,0.05,0.2,7.850488024687534e+16,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,800,3,0.05,0.8,1.815590958257471e+19,0.0105263157894736,0.0105263157894736,200000,True,0.9999684210526316
30,900,40,3,0.5,0.5,8.411094034250386e+17,0.0777777777777777,0.0238095238095238,39951565,True,0.0022222222222222
20,400,600,3,0.5,0.2,8.877220420111902e+18,0.005,0.005,800001,True,1.0
30,900,80,3,0.5,0.2,1.7812898939204989e+19,0.0022222222222222,0.0022222222222222,1800002,True,1.0
20,400,3200,3,0.5,0.8,5.008901335717445e+18,0.01,0.0054945054945054,1599269,True,0.828575
40,1600,4800,3,0.05,0.2,1.5591708659203095e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,40,3,0.05,0.8,9.328414052312504e+18,0.1157894736842105,0.0434782608695652,561874,True,0.0736842105263157
40,1600,80,3,0.5,0.5,3.348648789038117e+18,0.0025,0.0012531328320802,100000000,False,-1.0
30,900,80,3,0.05,0.2,4.122141998158323e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,200,3,0.05,0.5,2.574980747783334e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,4800,3,0.5,0.8,1.0829263843150189e+19,0.00625,0.001531393568147,17574753,True,0.6649924999999999
40,1600,1600,3,0.5,0.2,1.8028623372812354e+19,0.00125,0.00125,3200001,True,1.0
10,100,4800,3,0.5,0.8,2.644377371132618e+18,0.06,0.0212765957446808,223986,True,0.9000000000000002
20,400,160,3,0.5,0.8,6.698016951964568e+18,0.035,0.0133333333333333,1236332,True,0.11
10,100,600,3,0.05,0.2,7.809405795525754e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,120,3,0.5,0.2,4.5700799146679224e+18,0.00125,0.00125,3200000,True,1.0
20,400,8000,3,0.05,0.5,8.333037994109488e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
10,100,8000,3,0.5,0.5,2.8992802225479547e+18,0.02,0.02,200000,True,1.0
40,1600,800,3,0.05,0.5,1.0360819803795143e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
30,900,80,3,0.05,0.2,6.90073760872492e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,2400,3,0.5,0.8,7.736706788357501e+17,0.00625,0.0018450184501845,19580101,True,0.45701875
30,900,2400,3,0.5,0.5,1.54102916857773e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
30,900,20,3,0.5,0.2,2.6139066829293507e+18,0.0022222222222222,0.0022222222222222,1800000,True,0.9999666666666668
40,1600,3200,3,0.05,0.8,1.0146506571171232e+19,0.0013157894736842,0.0006583278472679,3200000,True,0.9996671052631578
30,900,80,3,0.5,0.2,1.0024520248384874e+19,0.0022222222222222,0.0022222222222222,1800000,True,0.9999977777777778
40,1600,200,3,0.5,0.2,4.2079158327360563e+18,0.00125,0.00125,3200002,True,1.0
40,1600,300,3,0.5,0.8,3.830133318732064e+18,0.01125,0.0044642857142857,8623658,True,0.0187499999999999
20,400,40,3,0.5,0.8,5.418162455939074e+18,0.055,0.0196078431372549,748621,True,0.0
40,1600,1600,3,0.5,0.2,1.3457808760062886e+18,0.00125,0.00125,3200000,True,1.0
40,1600,1200,3,0.5,0.5,1.739156291578426e+19,0.00125,0.00125,3200000,True,1.0
40,1600,200,3,0.05,0.8,3.475025909799551e+18,0.025,0.0051282051282051,77812867,True,0.0075355263157894
40,1600,4800,3,0.05,0.8,1.6567850117792856e+19,0.0006578947368421,0.0006578947368421,3200000,True,1.0
10,100,300,3,0.5,0.5,1.769874809065929e+19,0.02,0.02,230391,True,0.99786
20,400,8000,3,0.5,0.2,3.5754132783068206e+18,0.005,0.005,800005,True,1.0
20,400,1600,3,0.5,0.5,1.3256733544652012e+19,0.005,0.005,800000,True,1.0
10,100,4800,3,0.5,0.5,1.328831640984146e+19,0.02,0.02,200002,True,1.0
10,100,1200,3,0.5,0.2,6.871569519208472e+18,0.02,0.02,200001,True,1.0
20,400,1200,3,0.05,0.5,1.3982299611429431e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
20,400,120,3,0.5,0.5,1.4930923240823268e+18,0.005,0.005,892761,True,0.999735
10,100,8000,3,0.5,0.5,3.3503102438971535e+18,0.02,0.02,200001,True,1.0
20,400,1200,3,0.5,0.5,1.4642457554133539e+19,0.005,0.005,800000,True,1.0
20,400,600,3,0.5,0.2,3.6484331512739036e+18,0.005,0.005,800001,True,1.0
30,900,3200,3,0.05,0.2,4.2857720558659395e+18,0.0011695906432748,0.0011695906432748,1800001,True,1.0
10,100,800,3,0.05,0.5,1.134282135848975e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,400,3,0.05,0.8,1.621037953958575e+19,0.0269736842105263,0.0034482758620689,100000000,False,-1.0
20,400,4800,3,0.05,0.5,1.2987846193705066e+19,0.0026315789473684,0.0026315789473684,800000,True,1.0
40,1600,80,3,0.05,0.5,2.602202166836427e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,80,3,0.5,0.8,1.4900038392090472e+19,0.01375,0.0050761421319796,2630036,True,0.0
10,100,200,3,0.5,0.2,4.975801448717703e+18,0.02,0.02,200000,True,1.0
30,900,600,3,0.05,0.5,4.4002896397951913e+18,0.0011695906432748,0.0011695906432748,1800001,True,1.0
10,100,600,3,0.05,0.5,9.069755269999669e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
10,100,300,3,0.5,0.2,5.944070683323725e+18,0.02,0.02,200001,True,1.0
20,400,20,3,0.5,0.2,1.2533175863987558e+19,0.005,0.005,800000,True,0.99995
30,900,1200,3,0.5,0.2,1.636713932797086e+19,0.0022222222222222,0.0022222222222222,1800000,True,1.0
40,1600,600,3,0.5,0.5,4.5830590076861215e+18,0.00125,0.00125,5282075,True,0.999975
30,900,200,3,0.5,0.8,1.4693018128363876e+19,0.02,0.0066225165562913,3809881,True,0.0333333333333333
40,1600,10,3,0.05,0.2,1.4930770288386617e+19,0.0013157894736842,0.0006587615283267,3200000,True,0.9999986842105264
40,1600,200,3,0.05,0.5,1.2111189813240607e+18,0.0006578947368421,0.0006578947368421,3200000,True,0.9999993421052632
40,1600,600,3,0.05,0.5,2.5260984806352696e+18,0.0006578947368421,0.0006578947368421,3200000,True,1.0
40,1600,300,3,0.5,0.5,7.486184586318592e+18,0.00125,0.00125,6482998,True,0.99995375
40,1600,1200,3,0.5,0.8,1.126743693534525e+19,0.0075,0.0024937655860349,22501849,True,0.21125
30,900,3200,3,0.5,0.8,1.0050054152405381e+19,0.0088888888888888,0.0026737967914438,6824416,True,0.6903822222222221
40,1600,800,3,0.5,0.2,1.7136097885777064e+19,0.00125,0.00125,3200000,True,1.0
40,1600,3200,3,0.5,0.8,3.6552897879542313e+18,0.005,0.0017152658662092,19072704,True,0.5218125
10,100,600,3,0.05,0.2,7.621691476730975e+18,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,1200,3,0.5,0.2,3.8287739005498783e+18,0.00125,0.00125,3200002,True,1.0
30,900,3200,3,0.5,0.8,1.7680338582387632e+19,0.0066666666666666,0.0027397260273972,7458071,True,0.6607511111111112
20,400,3200,3,0.5,0.8,1.7321236799864533e+19,0.015,0.0054945054945054,1459136,True,0.8299999999999998
40,1600,80,3,0.5,0.2,6.375132525202323e+18,0.00125,0.00125,3200001,True,1.0
30,900,10,3,0.5,0.2,1.1044597168646427e+19,0.0022222222222222,0.0022222222222222,38278214,True,0.99968
30,900,400,3,0.5,0.2,9.589140444321995e+18,0.0022222222222222,0.0022222222222222,1800001,True,1.0
30,900,10,3,0.5,0.8,1.7269183290431359e+19,0.0733333333333333,0.0112359550561797,1123087,True,0.0
40,1600,120,3,0.5,0.2,3.387118662722333e+18,0.00125,0.00125,3200000,True,1.0
30,900,20,3,0.05,0.8,1.4653327926462824e+19,0.2163742690058479,0.0238095238095238,2475433,True,0.0
30,900,300,3,0.05,0.2,6.754331114490043e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
10,100,160,3,0.5,0.2,9.282824816490262e+16,0.02,0.02,200001,True,1.0
40,1600,1200,3,0.5,0.8,1.8296664127863224e+18,0.00875,0.002415458937198,14501370,True,0.236315
30,900,1200,3,0.05,0.5,1.4520361427200086e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
40,1600,160,3,0.05,0.5,7.211968743893939e+18,0.0006578947368421,0.0006578947368421,3200000,True,0.9999993421052632
40,1600,200,3,0.5,0.8,6.60865068459465e+17,0.01375,0.0044247787610619,6898389,True,0.01221625
40,1600,1200,3,0.5,0.2,1.3270377574679951e+19,0.00125,0.00125,3200000,True,1.0
40,1600,4800,3,0.5,0.2,1.7803491639776246e+19,0.00125,0.00125,3200002,True,1.0
20,400,20,3,0.05,0.5,9.167514490154992e+18,0.0052631578947368,0.0026385224274406,100000000,False,-1.0
40,1600,400,3,0.5,0.8,1.2080172435718525e+19,0.015,0.0038610038610038,11139923,True,0.0392137499999999
20,400,1200,3,0.05,0.5,4.0959263538810557e+18,0.0026315789473684,0.0026315789473684,800000,True,1.0
10,100,20,3,0.5,0.2,4.639981111455564e+18,0.02,0.02,200000,True,1.0
10,100,1600,3,0.05,0.2,1.8188030002349756e+19,0.0105263157894736,0.0105263157894736,200000,True,1.0
40,1600,3200,3,0.5,0.2,1.2013876476127814e+19,0.00125,0.00125,3200000,True,1.0
30,900,20,3,0.5,0.5,1.1260032582937358e+19,0.02,0.0023529411764705,100000000,False,-1.0
30,900,800,3,0.05,0.2,1.6282137789213989e+19,0.0011695906432748,0.0011695906432748,1800000,True,1.0
30,900,20,3,0.5,0.8,1.5344016144909922e+19,0.0377777777777777,0.0091743119266055,1079987,True,0.0
30,900,10,3,0.05,0.8,5.729886065483178e+18,0.9111111111111112,0.1666666666666666,8275357,True,0.0
40,1600,20,3,0.5,0.8,6.842031924171501e+18,0.02125,0.005813953488372,1948595,True,0.0
10,100,300,3,0.05,0.8,1.5008741567250098e+19,0.0421052631578947,0.0113636363636363,408983,True,0.8946631578947372
30,900,400,3,0.05,0.5,1.1113000243442784e+18,0.0011695906432748,0.0011695906432748,1800000,True,1.0
20,400,10,3,0.05,0.5,8.406730096057484e+18,0.0052631578947368,0.0026455026455026,100000000,False,-1.0
20,400,1600,3,0.5,0.5,1.4287402736772348e+19,0.005,0.005,800000,True,1.0
