width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,8,3,0.01,0.9,1066272097,1.0,1.0,993256,True
20,400,8,3,0.01,0.95,1157432723,0.9242424242424242,0.3333333333333333,978690,True
20,400,8,3,0.01,0.9,1066861925,0.9444444444444444,0.1428571428571428,100000000,False
20,400,10,3,0.1,0.95,1142490503,0.9944444444444444,0.5,987674,True
20,400,7,3,0.1,0.9,982254893,0.9916666666666668,0.5,794832,True
20,400,7,3,0.01,0.8,1064830301,0.9671717171717172,0.5,906000,True
20,400,10,3,0.01,0.9,1138689424,0.5681818181818182,0.125,821919,True
20,400,8,3,0.05,0.95,1161037216,1.0,1.0,1097669,True
20,400,10,3,0.01,0.95,1231750590,0.7727272727272727,0.1111111111111111,690547,True
20,400,7,3,0.01,0.85,1063388517,1.0,1.0,1635977,True
20,400,7,3,0.05,0.8,1067058525,0.9947368421052633,0.5,853222,True
20,400,8,3,0.1,0.95,1071646052,0.9194444444444444,0.2,664342,True
20,400,10,3,0.05,0.8,1047790942,0.5552631578947368,0.25,1536894,True
20,400,7,3,0.1,0.9,982123816,0.9833333333333332,0.5,1006045,True
20,400,8,3,0.01,0.95,1156580749,0.9949494949494948,0.5,1313867,True
20,400,7,3,0.01,0.8,1064174933,1.0,1.0,738879,True
20,400,10,3,0.05,0.95,1138492818,0.4578947368421052,0.0588235294117647,3241678,True
20,400,9,3,0.01,0.95,1158481302,0.9949494949494948,0.5,1121277,True
20,400,8,3,0.1,0.9,983500080,0.9694444444444444,0.5,1243785,True
20,400,10,3,0.05,0.8,1140262288,0.913157894736842,0.2,762602,True
20,400,10,3,0.05,0.95,1137247623,0.9789473684210528,0.5,1308449,True
20,400,8,3,0.1,0.95,1071711588,0.9916666666666668,0.5,1206114,True
20,400,8,3,0.1,0.95,1072170345,0.9027777777777778,0.3333333333333333,1020366,True
20,400,10,3,0.05,0.95,1234372034,0.8552631578947368,0.2,957810,True
20,400,10,3,0.1,0.8,1052050775,0.9722222222222222,0.5,1407345,True
20,400,9,3,0.05,0.85,1160709524,0.8263157894736842,0.1666666666666666,1417777,True
20,400,8,3,0.1,0.9,984155441,0.9611111111111112,0.5,1442488,True
20,400,7,3,0.1,0.9,982582574,1.0,1.0,841236,True
20,400,8,3,0.05,0.9,1068369248,0.986842105263158,0.3333333333333333,2094271,True
20,400,9,3,0.1,0.85,981730604,0.8055555555555556,0.3333333333333333,1011184,True
20,400,10,3,0.1,0.85,1142818189,0.8555555555555555,0.1111111111111111,1580658,True
20,400,9,3,0.01,0.95,1158743444,0.8787878787878788,0.1428571428571428,876780,True
20,400,8,3,0.1,0.85,1071187299,1.0,1.0,711966,True
20,400,7,3,0.1,0.9,983041327,0.9833333333333332,0.3333333333333333,1423861,True
20,400,10,3,0.01,0.9,1137968521,0.9873737373737372,0.3333333333333333,1306797,True
20,400,7,3,0.01,0.85,1155597713,1.0,1.0,1656341,True
20,400,8,3,0.01,0.8,1065420119,1.0,1.0,1233593,True
20,400,10,3,0.1,0.9,963314983,0.9277777777777778,0.1666666666666666,1214735,True
20,400,8,3,0.1,0.95,1070663004,0.7833333333333333,0.1,1099074,True
20,400,10,3,0.05,0.85,1234830793,0.5684210526315789,0.1,1040476,True
20,400,8,3,0.01,0.9,975832357,1.0,1.0,818853,True
20,400,10,3,0.1,0.8,1052247383,0.725,0.1428571428571428,635052,True
20,400,8,3,0.1,0.8,896337144,0.9888888888888888,0.5,594373,True
20,400,9,3,0.1,0.85,1072235876,0.9916666666666668,0.5,1692800,True
20,400,9,3,0.1,0.8,984483121,0.6638888888888889,0.1428571428571428,1158011,True
20,400,10,3,0.1,0.85,1049822555,0.8055555555555556,0.1111111111111111,1410118,True
20,400,8,3,0.05,0.95,1066534245,1.0,1.0,1650236,True
20,400,8,3,0.01,0.8,976094506,1.0,1.0,1824779,True
20,400,10,3,0.05,0.85,1137837456,0.968421052631579,0.25,1320644,True
20,400,9,3,0.05,0.85,1067189605,0.9157894736842104,0.25,1015418,True
20,400,7,3,0.05,0.95,1159333274,0.9578947368421052,0.5,1041544,True
20,400,7,3,0.05,0.9,1067189598,0.9421052631578948,0.3333333333333333,1355237,True
20,400,9,3,0.01,0.95,1157957007,0.914141414141414,0.1666666666666666,1277288,True
20,400,10,3,0.01,0.8,1045169493,0.6843434343434344,0.3333333333333333,420411,True
20,400,9,3,0.05,0.8,1070269801,1.0,1.0,1605857,True
20,400,9,3,0.05,0.85,1161954722,0.9736842105263158,0.5,910032,True
20,400,7,3,0.1,0.95,1069942111,0.9055555555555556,0.2,754232,True
20,400,9,3,0.1,0.95,982123823,0.6555555555555556,0.1666666666666666,1798150,True
20,400,9,3,0.01,0.85,1158940058,0.9671717171717172,0.3333333333333333,882633,True
20,400,9,3,0.01,0.9,977405230,1.0,1.0,1130224,True
20,400,10,3,0.05,0.8,1139344776,0.7842105263157895,0.3333333333333333,1566708,True
20,400,9,3,0.1,0.95,982320431,0.7,0.0833333333333333,1205653,True
20,400,9,3,0.1,0.85,1073153388,0.7222222222222222,0.2,807484,True
20,400,8,3,0.05,0.85,1159595411,0.9394736842105263,0.3333333333333333,1036026,True
20,400,9,3,0.05,0.8,979698996,0.7236842105263158,0.3333333333333333,673545,True
20,400,7,3,0.01,0.85,1156646294,0.8939393939393939,0.3333333333333333,591631,True
20,400,9,3,0.05,0.95,1160971670,0.6368421052631579,0.125,2310413,True
20,400,10,3,0.01,0.85,1230767545,0.898989898989899,0.125,1155840,True
20,400,8,3,0.01,0.85,1157498263,0.9747474747474748,0.5,853674,True
20,400,8,3,0.01,0.9,1066468706,0.9671717171717172,0.3333333333333333,596635,True
20,400,9,3,0.1,0.85,1071842653,0.55,0.1428571428571428,2107647,True
20,400,9,3,0.01,0.85,1157432716,0.6540404040404041,0.1666666666666666,943983,True
20,400,8,3,0.1,0.9,984220981,0.9916666666666668,0.5,1077862,True
20,400,9,3,0.1,0.8,984417581,0.8361111111111111,0.3333333333333333,1162687,True
20,400,10,3,0.01,0.85,1231095228,1.0,1.0,1569374,True
20,400,9,3,0.01,0.8,1066337625,0.941919191919192,0.5,1269262,True
20,400,9,3,0.01,0.95,1158612371,0.9848484848484848,0.3333333333333333,1001312,True
20,400,9,3,0.1,0.8,984941872,0.8611111111111112,0.1666666666666666,1096160,True
20,400,10,3,0.05,0.9,1046873429,0.6368421052631579,0.0666666666666666,591098,True
20,400,9,3,0.1,0.9,984810799,0.9,0.1666666666666666,1308606,True
20,400,10,3,0.01,0.85,1231488447,0.8636363636363636,0.1,1632452,True
20,400,8,3,0.05,0.9,978126123,0.9710526315789474,0.3333333333333333,1135678,True
20,400,10,3,0.05,0.85,1137640845,0.881578947368421,0.1,1385249,True
20,400,8,3,0.05,0.85,1065616735,1.0,1.0,998362,True
20,400,9,3,0.05,0.8,892208378,1.0,1.0,948765,True
20,400,8,3,0.05,0.9,1069417832,0.9921052631578948,0.5,1366484,True
20,400,7,3,0.1,0.8,895812860,0.95,0.5,876897,True
20,400,7,3,0.01,0.8,1064699226,1.0,1.0,830373,True
20,400,9,3,0.05,0.85,1160971675,0.9921052631578948,0.5,1615359,True
20,400,9,3,0.05,0.9,1071121775,0.9815789473684212,0.5,971432,True
20,400,9,3,0.01,0.9,977077544,0.9924242424242424,0.5,873429,True
20,400,8,3,0.05,0.85,1159792025,1.0,1.0,1284125,True
20,400,7,3,0.01,0.85,1155794320,0.8611111111111112,0.3333333333333333,661152,True
20,400,10,3,0.05,0.85,1234175424,0.4605263157894737,0.0909090909090909,1326371,True
20,400,9,3,0.05,0.8,1069614436,0.6105263157894737,0.2,727501,True
20,400,9,3,0.05,0.95,1160971672,0.9710526315789474,0.3333333333333333,1948686,True
20,400,9,3,0.01,0.95,1158808980,0.5934343434343434,0.25,1048473,True
20,400,8,3,0.1,0.95,981337392,0.7555555555555555,0.25,897293,True
20,400,9,3,0.01,0.8,977470764,0.9848484848484848,0.5,1038042,True
20,400,7,3,0.01,0.95,1156646295,1.0,1.0,928396,True
20,400,8,3,0.01,0.85,1156908435,1.0,1.0,1156017,True
20,400,9,3,0.1,0.95,1072498022,0.9027777777777778,0.1666666666666666,1415446,True
20,400,8,3,0.05,0.95,1160447387,0.6210526315789474,0.1666666666666666,1525242,True
20,400,8,3,0.05,0.9,1068500319,0.8973684210526316,0.25,1692531,True
20,400,8,3,0.05,0.8,891225337,0.8289473684210527,0.3333333333333333,893979,True
20,400,9,3,0.01,0.85,1157563789,0.9722222222222222,0.5,1307369,True
20,400,9,3,0.05,0.9,1069811045,0.9526315789473684,0.3333333333333333,1149884,True
20,400,7,3,0.01,0.95,1155925391,0.9621212121212122,0.5,1054171,True
20,400,9,3,0.05,0.95,1161758110,0.9289473684210526,0.2,764502,True
20,400,7,3,0.01,0.95,1155925392,0.9797979797979798,0.5,1475802,True
20,400,10,3,0.01,0.9,1137837447,0.8737373737373737,0.1111111111111111,915898,True
20,400,10,3,0.05,0.9,1140721039,0.8578947368421053,0.125,1765069,True
20,400,9,3,0.1,0.85,1072170338,0.85,0.2,3117993,True
20,400,9,3,0.1,0.8,983827754,0.7444444444444445,0.25,2290250,True
20,400,9,3,0.1,0.9,984745263,0.9555555555555556,0.2,1240118,True
20,400,8,3,0.05,0.8,1068696930,0.8894736842105263,0.25,651829,True
20,400,8,3,0.01,0.85,1157105043,0.9696969696969696,0.5,1075660,True
20,400,10,3,0.1,0.95,1144194454,0.8972222222222223,0.1428571428571428,2019626,True
20,400,9,3,0.05,0.9,979305774,0.986842105263158,0.5,875708,True
20,400,7,3,0.05,0.9,1067779426,0.8578947368421053,0.2,844134,True
20,400,8,3,0.01,0.9,1066075484,1.0,1.0,963278,True
20,400,9,3,0.1,0.9,897254646,0.9638888888888888,0.25,1175459,True
20,400,10,3,0.1,0.85,1049363797,0.9416666666666668,0.25,1259494,True
20,400,7,3,0.01,0.8,974783782,0.9494949494949496,0.5,576731,True
20,400,9,3,0.05,0.95,1161364891,0.7263157894736842,0.1428571428571428,1424354,True
20,400,9,3,0.1,0.85,1072760168,0.6833333333333333,0.125,777156,True
20,400,8,3,0.01,0.8,1065682267,0.9747474747474748,0.5,1798113,True
20,400,10,3,0.01,0.95,1232405957,0.4242424242424242,0.0454545454545454,1153484,True
20,400,7,3,0.01,0.85,1062864224,0.9772727272727272,0.5,1025260,True
20,400,9,3,0.1,0.8,897844479,0.6722222222222223,0.1666666666666666,846744,True
20,400,10,3,0.1,0.8,962463011,0.9277777777777778,0.25,1670126,True
20,400,10,3,0.1,0.8,1052706137,0.4444444444444444,0.0833333333333333,517187,True
20,400,9,3,0.01,0.9,1067517281,0.9873737373737372,0.5,1825118,True
20,400,9,3,0.05,0.85,1067713898,0.9447368421052632,0.3333333333333333,1319406,True
20,400,8,3,0.01,0.8,1065157975,0.7828282828282829,0.3333333333333333,617977,True
20,400,8,3,0.05,0.85,1158940048,0.9473684210526316,0.2,1088579,True
20,400,9,3,0.05,0.9,1069811042,0.3842105263157894,0.2,674996,True
20,400,7,3,0.05,0.9,1067713889,1.0,1.0,1356858,True
20,400,8,3,0.1,0.85,1071187300,1.0,1.0,1852820,True
20,400,7,3,0.1,0.85,980026673,0.9944444444444444,0.5,1336156,True
20,400,10,3,0.01,0.9,1137706373,0.8156565656565656,0.1,838869,True
20,400,9,3,0.05,0.8,1069417825,1.0,1.0,1303915,True
20,400,10,3,0.1,0.8,1051657555,0.9444444444444444,0.3333333333333333,1112406,True
20,400,8,3,0.01,0.8,1065944412,0.9974747474747476,0.5,100000000,False
20,400,8,3,0.01,0.85,1156777358,0.9747474747474748,0.3333333333333333,630155,True
20,400,7,3,0.1,0.8,981927209,1.0,1.0,466955,True
20,400,7,3,0.1,0.85,1069745500,0.7138888888888889,0.1428571428571428,1208656,True
20,400,8,3,0.1,0.85,981337394,0.9805555555555556,0.3333333333333333,2020322,True
20,400,9,3,0.1,0.95,1071777116,0.9777777777777776,0.25,921882,True
20,400,10,3,0.05,0.8,1139737994,0.718421052631579,0.25,742000,True
20,400,10,3,0.05,0.95,1138230671,0.868421052631579,0.3333333333333333,1195849,True
20,400,7,3,0.05,0.9,1067189601,1.0,1.0,588924,True
20,400,10,3,0.01,0.85,1230702011,0.4898989898989899,0.125,1443192,True
20,400,7,3,0.05,0.8,977798449,0.9842105263157894,0.5,1250586,True
20,400,9,3,0.1,0.8,984220976,0.6222222222222222,0.125,1227398,True
20,400,7,3,0.01,0.95,1155532173,1.0,1.0,673344,True
20,400,9,3,0.01,0.8,1067713893,0.9217171717171716,0.5,944592,True
20,400,9,3,0.01,0.95,1158677910,0.9621212121212122,0.3333333333333333,1218411,True
20,400,10,3,0.01,0.8,1137182082,0.946969696969697,0.3333333333333333,1158256,True
20,400,10,3,0.05,0.9,1140589966,0.7894736842105263,0.1666666666666666,1137232,True
20,400,8,3,0.01,0.95,1158219164,0.9116161616161615,0.3333333333333333,1520986,True
20,400,9,3,0.05,0.95,1161233816,0.9026315789473685,0.1428571428571428,1514956,True
20,400,8,3,0.05,0.85,1159923097,0.7710526315789473,0.25,1185871,True
20,400,9,3,0.1,0.8,897582333,1.0,1.0,1104352,True
20,400,8,3,0.1,0.95,1071187295,0.9694444444444444,0.5,809332,True
20,400,10,3,0.05,0.8,1139737992,0.9052631578947368,0.1666666666666666,1286523,True
20,400,8,3,0.1,0.9,982975787,0.9527777777777776,0.2,1489473,True
20,400,7,3,0.01,0.8,1065616737,1.0,1.0,719770,True
20,400,9,3,0.01,0.8,977601840,1.0,1.0,878615,True
20,400,7,3,0.1,0.95,1069942109,0.5472222222222223,0.1666666666666666,803607,True
20,400,10,3,0.05,0.9,1140852115,0.6,0.1428571428571428,721805,True
20,400,9,3,0.1,0.95,982975800,0.8305555555555556,0.1111111111111111,1549659,True
20,400,9,3,0.1,0.8,897647870,0.9916666666666668,0.5,912743,True
20,400,7,3,0.01,0.95,1156253075,1.0,1.0,522800,True
20,400,7,3,0.01,0.9,1065813345,1.0,1.0,2519567,True
20,400,8,3,0.05,0.85,1159726489,0.968421052631579,0.5,1240926,True
20,400,8,3,0.1,0.85,1072301421,0.5666666666666667,0.2,1530715,True
20,400,10,3,0.05,0.9,1047463257,0.9289473684210526,0.25,1943283,True
20,400,9,3,0.05,0.95,1161037207,0.936842105263158,0.1666666666666666,2072611,True
20,400,9,3,0.01,0.9,977995058,0.8939393939393939,0.25,779861,True
20,400,8,3,0.01,0.9,1066534241,1.0,1.0,1461008,True
20,400,10,3,0.01,0.8,1137378695,0.5681818181818182,0.3333333333333333,573058,True
20,400,10,3,0.01,0.9,1138165131,0.3712121212121212,0.0833333333333333,585677,True
20,400,8,3,0.1,0.85,1070859617,0.9472222222222222,0.3333333333333333,1233467,True
20,400,10,3,0.05,0.8,1046676820,0.6,0.2,1376851,True
20,400,7,3,0.05,0.85,1159071128,1.0,1.0,739929,True
20,400,8,3,0.05,0.85,1160447388,0.9921052631578948,0.5,1081327,True
20,400,7,3,0.01,0.8,1064961372,0.9267676767676768,0.5,903684,True
20,400,9,3,0.05,0.85,1161233820,0.8394736842105263,0.125,1041903,True
20,400,7,3,0.01,0.95,1063454050,1.0,1.0,1096496,True
20,400,7,3,0.01,0.95,1156777365,1.0,1.0,875547,True
20,400,7,3,0.01,0.95,1157039512,1.0,1.0,1214925,True
20,400,8,3,0.1,0.85,1070597471,0.8611111111111112,0.25,2040430,True
20,400,9,3,0.01,0.85,1065026914,0.7424242424242424,0.0909090909090909,834102,True
20,400,8,3,0.01,0.8,1066009952,1.0,1.0,1097875,True
20,400,7,3,0.1,0.85,979502378,0.9888888888888888,0.5,756502,True
20,400,10,3,0.1,0.85,1141769604,0.9138888888888888,0.2,1139613,True
20,400,7,3,0.01,0.9,1065420124,1.0,1.0,966876,True
20,400,10,3,0.01,0.85,1230898620,0.6237373737373737,0.0588235294117647,1074439,True
20,400,9,3,0.05,0.95,1161561501,0.9736842105263158,0.2,1242158,True
20,400,10,3,0.05,0.9,1139934601,0.6894736842105263,0.125,1493608,True
20,400,8,3,0.1,0.8,984220982,0.7611111111111111,0.5,738211,True
20,400,10,3,0.1,0.95,1142621578,0.2444444444444444,0.032258064516129,1553410,True
20,400,7,3,0.1,0.8,981992745,1.0,1.0,930928,True
20,400,10,3,0.05,0.95,1234044349,0.6342105263157894,0.0909090909090909,771031,True
20,400,7,3,0.1,0.95,1069679963,1.0,1.0,1192812,True
20,400,8,3,0.1,0.9,983893296,0.9166666666666666,0.25,1737757,True
20,400,10,3,0.01,0.8,1136854402,0.9242424242424242,0.3333333333333333,746341,True
20,400,9,3,0.05,0.85,1067517289,0.9789473684210528,0.5,1150781,True
20,400,8,3,0.05,0.95,1160054169,0.9526315789473684,0.25,1118619,True
20,400,10,3,0.05,0.95,1234503105,0.9210526315789472,0.1666666666666666,1059524,True
20,400,8,3,0.1,0.85,981206320,0.4444444444444444,0.1111111111111111,745777,True
20,400,9,3,0.05,0.9,1070794092,0.8842105263157894,0.2,1326103,True
20,400,7,3,0.01,0.9,975504682,0.9848484848484848,0.5,991456,True
20,400,7,3,0.05,0.8,1067910503,1.0,1.0,1278125,True
20,400,8,3,0.01,0.85,1157498259,1.0,1.0,1179456,True
20,400,7,3,0.1,0.95,1070335327,0.7444444444444445,0.25,1241073,True
20,400,7,3,0.01,0.95,1156973973,1.0,1.0,1287076,True
20,400,8,3,0.1,0.85,981468465,0.9361111111111112,0.3333333333333333,673095,True
20,400,9,3,0.05,0.8,979240237,0.8368421052631579,0.1428571428571428,1493445,True
20,400,10,3,0.01,0.8,1138689425,0.8358585858585859,0.3333333333333333,1481138,True
20,400,10,3,0.1,0.8,1052443991,0.5472222222222223,0.1428571428571428,759472,True
20,400,7,3,0.05,0.85,1064633696,0.9394736842105263,0.3333333333333333,1695067,True
20,400,9,3,0.05,0.8,1068893536,0.8315789473684211,0.2,941106,True
20,400,8,3,0.1,0.95,1072432492,0.9111111111111112,0.25,1226124,True
20,400,7,3,0.05,0.9,1066992987,1.0,1.0,1082473,True
20,400,9,3,0.05,0.8,1070204264,0.6526315789473685,0.1666666666666666,873975,True
20,400,8,3,0.05,0.8,1068959076,0.8947368421052632,0.3333333333333333,773471,True
20,400,10,3,0.1,0.9,1053361503,0.2444444444444444,0.0526315789473684,420656,True
20,400,10,3,0.1,0.9,1053295965,0.8805555555555555,0.1666666666666666,1220173,True
20,400,8,3,0.1,0.8,983500079,1.0,1.0,1353855,True
20,400,9,3,0.1,0.85,1071580511,0.8444444444444444,0.125,828499,True
20,400,9,3,0.1,0.9,984941876,0.5777777777777777,0.1111111111111111,1129162,True
20,400,8,3,0.1,0.95,981271856,0.9777777777777776,0.3333333333333333,1037546,True
20,400,7,3,0.01,0.8,975242540,1.0,1.0,704068,True
20,400,9,3,0.1,0.85,981665068,0.8555555555555555,0.2,833969,True
20,400,9,3,0.05,0.85,1160775060,0.85,0.2,751761,True
20,400,7,3,0.01,0.85,1156515222,1.0,1.0,959744,True
20,400,9,3,0.01,0.85,1065551208,1.0,1.0,1021714,True
20,400,7,3,0.01,0.9,1064437079,1.0,1.0,1665902,True
20,400,10,3,0.1,0.95,1143670163,0.5888888888888889,0.0526315789473684,1198598,True
20,400,7,3,0.01,0.85,1063191908,1.0,1.0,1079325,True
20,400,9,3,0.05,0.8,1069090141,0.986842105263158,0.5,1910783,True
20,400,10,3,0.05,0.95,1233978814,0.6842105263157895,0.0833333333333333,1049039,True
20,400,10,3,0.1,0.9,1053230428,0.9138888888888888,0.1428571428571428,999276,True
20,400,7,3,0.05,0.85,1159267740,1.0,1.0,1190266,True
20,400,9,3,0.01,0.8,1067058526,0.8712121212121212,0.3333333333333333,1352418,True
20,400,7,3,0.1,0.8,982058282,1.0,1.0,999481,True
20,400,10,3,0.1,0.9,1053164892,0.7694444444444445,0.25,1322085,True
20,400,9,3,0.1,0.95,982582577,0.9055555555555556,0.2,1227334,True
20,400,8,3,0.05,0.9,1069155687,1.0,1.0,1276251,True
20,400,10,3,0.05,0.85,1234699717,1.0,1.0,862496,True
20,400,7,3,0.1,0.85,1069417819,0.975,0.5,1045129,True
20,400,7,3,0.01,0.9,1064764761,0.9924242424242424,0.5,552076,True
20,400,8,3,0.01,0.85,1157367187,0.9015151515151516,0.25,897824,True
20,400,8,3,0.01,0.85,1157760405,0.9848484848484848,0.3333333333333333,853913,True
20,400,7,3,0.1,0.95,1070859620,0.9388888888888888,0.2,1066365,True
20,400,7,3,0.1,0.9,983565623,1.0,1.0,933308,True
20,400,9,3,0.01,0.8,977208622,1.0,1.0,2260304,True
20,400,7,3,0.05,0.9,978191668,1.0,1.0,1073568,True
20,400,7,3,0.05,0.9,1068500329,1.0,1.0,986446,True
20,400,8,3,0.01,0.85,1157825947,0.9671717171717172,0.5,1224307,True
20,400,7,3,0.1,0.9,982254892,0.9805555555555556,0.5,1522726,True
20,400,10,3,0.01,0.8,1136526718,0.7803030303030303,0.25,1292208,True
20,400,8,3,0.1,0.95,1072432490,0.9583333333333334,0.3333333333333333,1856479,True
20,400,7,3,0.01,0.85,1155794321,0.9797979797979798,0.3333333333333333,486906,True
20,400,10,3,0.05,0.9,1048053087,0.3868421052631579,0.0666666666666666,739198,True
20,400,7,3,0.01,0.85,1156449685,0.9949494949494948,0.5,1489679,True
20,400,9,3,0.05,0.8,1068893532,0.8763157894736842,0.2,990376,True
20,400,8,3,0.05,0.8,1068369252,0.9394736842105263,0.5,1225340,True
20,400,10,3,0.01,0.95,1231291836,0.5303030303030303,0.0625,501231,True
20,400,10,3,0.01,0.95,1230767542,0.9747474747474748,0.3333333333333333,924191,True
20,400,10,3,0.01,0.8,1137247622,0.9797979797979798,0.5,718227,True
20,400,9,3,0.05,0.9,1070073191,0.5552631578947368,0.1666666666666666,813559,True
20,400,9,3,0.01,0.8,1067451747,0.8055555555555556,0.3333333333333333,1201694,True
20,400,10,3,0.05,0.8,1140786578,0.9236842105263158,0.2,841988,True
20,400,7,3,0.1,0.95,980682034,1.0,1.0,877492,True
20,400,9,3,0.01,0.95,1065092448,0.9924242424242424,0.5,1674372,True
20,400,7,3,0.05,0.9,1068696940,0.9921052631578948,0.5,506270,True
20,400,8,3,0.1,0.9,983303470,0.9361111111111112,0.25,1719966,True
20,400,9,3,0.05,0.95,1161495964,0.8947368421052632,0.125,1117009,True
20,400,8,3,0.01,0.95,1158546845,1.0,1.0,1261610,True
20,400,10,3,0.01,0.8,1137444231,0.9166666666666666,0.3333333333333333,964464,True
20,400,8,3,0.05,0.8,1068828005,1.0,1.0,1184083,True
20,400,7,3,0.05,0.9,1068107112,1.0,1.0,1202438,True
20,400,8,3,0.05,0.85,1159923099,1.0,1.0,808259,True
20,400,7,3,0.05,0.85,1159267737,0.4921052631578947,0.125,916882,True
20,400,7,3,0.1,0.8,983237941,0.7361111111111112,0.3333333333333333,779354,True
20,400,8,3,0.05,0.9,1068500321,1.0,1.0,1097553,True
20,400,9,3,0.05,0.8,1068893533,1.0,1.0,1421930,True
20,400,10,3,0.1,0.8,1052968287,0.5444444444444444,0.1666666666666666,1220025,True
20,400,9,3,0.01,0.95,1159267740,0.7676767676767676,0.2,1027478,True
20,400,10,3,0.05,0.95,1234044354,0.8631578947368421,0.125,1634260,True
20,400,8,3,0.05,0.9,1067976028,0.9894736842105264,0.5,2079775,True
20,400,10,3,0.1,0.8,1052378458,0.95,0.3333333333333333,1923004,True
20,400,9,3,0.01,0.9,977339691,0.9621212121212122,0.5,1033764,True
20,400,9,3,0.1,0.85,1072498022,0.8611111111111112,0.25,848098,True
20,400,7,3,0.1,0.9,982582573,0.9777777777777776,0.3333333333333333,1044694,True
20,400,8,3,0.1,0.85,1071777127,0.7472222222222222,0.25,1051905,True
20,400,10,3,0.1,0.9,962725155,0.6833333333333333,0.1111111111111111,981606,True
20,400,8,3,0.1,0.9,983434539,0.9861111111111112,0.3333333333333333,850371,True
20,400,8,3,0.05,0.95,1160447389,0.986842105263158,0.5,1501452,True
20,400,9,3,0.05,0.8,1069417824,1.0,1.0,818967,True
20,400,10,3,0.01,0.8,1137182085,0.6313131313131313,0.3333333333333333,950035,True
20,400,10,3,0.05,0.85,1044579675,0.5921052631578947,0.1,1262555,True
20,400,8,3,0.01,0.95,1064961386,0.9292929292929292,0.5,1157238,True
20,400,10,3,0.01,0.95,1230833079,0.9949494949494948,0.5,1953675,True
20,400,7,3,0.05,0.9,978060595,0.9815789473684212,0.5,1012473,True
20,400,9,3,0.01,0.9,977929522,0.9368686868686869,0.3333333333333333,902934,True
20,400,9,3,0.1,0.8,984417584,0.5472222222222223,0.1666666666666666,589972,True
