L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,10,10,0.5,0.3,7,0.13375,0.02,106017,True,0.0
40,10,10,0.5,0.3,9,0.11,0.02127659574468085,106307,True,0.0
40,10,10,0.5,0.3,10,0.16875,0.02857142857142857,104604,True,0.0
40,10,10,0.5,0.3,8,0.25,0.026315789473684213,110024,True,0.0
40,10,10,0.5,0.5,1,0.0825,0.018867924528301886,104189,True,0.0
40,10,10,0.05,1.0,6,1.0,1.0,111654,True,0.0
40,10,10,0.05,1.0,5,1.0,1.0,113280,True,0.0
40,10,10,0.05,1.0,8,1.0,1.0,110227,True,0.0
40,10,10,0.5,0.5,3,0.15875,0.016666666666666666,104842,True,0.0
40,10,10,0.5,0.5,4,0.175,0.01694915254237288,103787,True,0.0
40,10,10,0.5,0.5,2,0.18,0.017543859649122806,107120,True,0.0
40,10,10,0.05,1.0,3,1.0,1.0,114300,True,0.0
40,10,10,0.5,0.5,5,0.11125,0.018867924528301886,104109,True,0.0
40,10,10,0.05,1.0,2,1.0,1.0,118677,True,0.0
40,10,10,0.05,1.0,9,1.0,1.0,113743,True,0.0
40,10,10,0.05,1.0,10,1.0,1.0,114449,True,0.0
40,10,10,0.5,0.7,3,0.05125,0.011764705882352941,101273,True,0.0
40,10,10,0.05,1.0,4,1.0,1.0,118963,True,0.0
40,10,10,0.05,1.0,1,1.0,1.0,117556,True,0.0
40,10,10,0.5,0.5,7,0.16625,0.022222222222222223,106512,True,0.0
40,10,10,0.5,0.5,8,0.24625,0.018518518518518517,106233,True,0.0
40,10,10,0.5,0.5,9,0.12625,0.020408163265306124,105767,True,0.0
40,10,10,0.5,0.7,2,0.075,0.011904761904761904,102498,True,0.0
40,10,10,0.5,0.7,4,0.06375,0.012987012987012986,101630,True,0.0
40,10,10,0.5,0.7,6,0.08,0.0136986301369863,101696,True,0.0
40,10,10,0.5,0.7,10,0.05375,0.011904761904761904,101018,True,0.0
40,10,10,0.05,1.0,7,1.0,1.0,117058,True,0.0
40,10,10,0.5,0.5,6,0.25875,0.020408163265306124,108181,True,0.0
40,10,10,0.5,0.7,5,0.07125,0.013333333333333332,102320,True,0.0
40,10,10,0.5,0.5,10,0.22875,0.022222222222222223,107320,True,0.0
40,10,10,0.5,0.7,7,0.09,0.012048192771084338,102815,True,0.0
40,10,10,0.5,0.7,8,0.1275,0.012658227848101267,102712,True,0.0
40,10,10,0.5,0.7,9,0.115,0.012658227848101267,103378,True,0.0
40,10,10,0.5,0.7,1,0.20125,0.01408450704225352,108701,True,0.0
40,10,10,0.3,1.0,3,0.99375,0.25,113404,True,0.0
40,10,10,0.3,1.0,1,0.9982142857142857,0.5,117038,True,0.0
40,10,10,0.3,1.0,2,0.9946428571428572,0.16666666666666666,119051,True,0.0
40,10,10,0.3,1.0,4,0.99375,0.2,118826,True,0.0
40,10,10,0.3,1.0,5,0.9776785714285714,0.1111111111111111,119991,True,0.0
40,10,10,0.3,1.0,8,0.9955357142857143,0.2,114926,True,0.0
40,10,10,0.3,1.0,7,0.9928571428571429,0.16666666666666666,116515,True,0.0
40,10,10,0.3,1.0,9,0.9705357142857143,0.1,111078,True,0.0
40,10,10,0.3,1.0,6,0.9946428571428572,0.5,120840,True,0.0
40,10,10,0.3,1.0,10,0.9973214285714286,0.5,116267,True,0.0
40,10,10,0.7,0.3,1,0.08541666666666667,0.015384615384615385,103026,True,0.0
40,10,10,0.7,0.3,2,0.0875,0.016666666666666666,103475,True,0.0
40,10,10,0.7,0.3,3,0.07083333333333333,0.015873015873015872,103127,True,0.0
40,10,10,0.5,1.0,4,0.13625,0.010869565217391304,106063,True,0.0
40,10,10,0.5,1.0,2,0.18375,0.014285714285714285,108609,True,0.0
40,10,10,0.5,1.0,3,0.3775,0.010869565217391304,109309,True,0.0
40,10,10,0.5,1.0,7,0.265,0.011363636363636364,110245,True,0.0
40,10,10,0.5,1.0,5,0.3325,0.010416666666666668,111042,True,0.0
40,10,10,0.5,1.0,9,0.37875,0.015384615384615385,110780,True,0.0
40,10,10,0.5,1.0,8,0.28,0.011764705882352941,113365,True,0.0
40,10,10,0.5,1.0,6,0.38,0.012195121951219513,121228,True,0.0
40,10,10,0.5,1.0,1,0.6925,0.016666666666666666,141394,True,0.0
40,10,10,0.7,0.3,4,0.07083333333333333,0.0196078431372549,102940,True,0.0
40,10,10,0.7,0.3,6,0.075,0.015873015873015872,102311,True,0.0
40,10,10,0.7,0.3,5,0.08541666666666667,0.01694915254237288,103355,True,0.0
40,10,10,0.5,1.0,10,0.4725,0.0136986301369863,144284,True,0.0
40,10,10,0.7,0.3,7,0.0875,0.017543859649122806,103056,True,0.0
40,10,10,0.7,0.3,8,0.07291666666666667,0.01515151515151515,103460,True,0.0
40,10,10,0.7,0.3,9,0.09166666666666666,0.015625,103594,True,0.0
40,10,10,0.7,0.3,10,0.07083333333333333,0.014084507042253521,103535,True,0.0
40,10,10,0.7,0.5,1,0.052083333333333336,0.012987012987012988,101966,True,0.0
40,10,10,0.7,0.5,2,0.052083333333333336,0.013157894736842106,101863,True,0.0
40,10,10,0.7,0.5,3,0.05416666666666667,0.014925373134328358,101632,True,0.0
40,10,10,0.7,0.5,4,0.05625,0.013513513513513514,101795,True,0.0
40,10,10,0.7,0.5,5,0.10208333333333333,0.01515151515151515,101615,True,0.0
40,10,10,0.7,0.5,6,0.03958333333333333,0.012987012987012988,101662,True,0.0
40,10,10,0.7,0.5,7,0.09375,0.016129032258064516,102324,True,0.0
40,10,10,0.7,0.5,8,0.07916666666666666,0.014084507042253521,101791,True,0.0
40,10,10,0.7,0.5,9,0.1,0.015625,101674,True,0.0
40,10,10,0.7,0.7,2,0.03333333333333333,0.009009009009009009,100426,True,0.0
40,10,10,0.7,0.7,1,0.029166666666666667,0.008695652173913044,100301,True,0.0
40,10,10,0.7,0.5,10,0.06666666666666667,0.014492753623188406,101875,True,0.0
40,10,10,0.7,0.7,3,0.027083333333333334,0.009433962264150943,100315,True,0.0
40,10,10,0.7,0.7,4,0.03958333333333333,0.00925925925925926,100324,True,0.0
40,10,10,0.7,0.7,5,0.0875,0.009900990099009901,101109,True,0.0
40,10,10,0.7,0.7,8,0.041666666666666664,0.010101010101010102,100391,True,0.0
40,10,10,0.7,0.7,7,0.027083333333333334,0.009174311926605505,100291,True,0.0
40,10,10,0.7,0.7,6,0.04375,0.00909090909090909,100397,True,0.0
40,10,10,0.7,0.7,9,0.03958333333333333,0.01,100322,True,0.0
40,10,10,0.7,0.7,10,0.029166666666666667,0.008547008547008546,100195,True,0.0
40,10,10,0.7,1.0,1,0.03333333333333333,0.00574712643678161,100373,True,0.0
40,10,10,0.7,1.0,2,0.05416666666666667,0.007407407407407407,100396,True,0.0
40,10,10,0.7,1.0,4,0.05625,0.006535947712418301,100882,True,0.0
40,10,10,0.7,1.0,3,0.08958333333333333,0.006896551724137931,101388,True,0.0
40,10,10,0.7,1.0,5,0.041666666666666664,0.006329113924050634,100334,True,0.0
40,10,10,0.7,1.0,6,0.05625,0.006329113924050634,100755,True,0.0
30,20,10,0.05,1.0,4,1.0,1.0,106790,True,0.0
30,20,10,0.05,1.0,2,0.9929824561403509,0.25,108828,True,0.0
30,20,10,0.05,1.0,1,1.0,1.0,111698,True,0.0
30,20,10,0.05,1.0,5,1.0,1.0,107922,True,0.0
30,20,10,0.05,1.0,3,0.9988304093567252,0.5,110239,True,0.0
30,20,10,0.05,1.0,6,1.0,1.0,108295,True,0.0
40,10,10,0.7,1.0,7,0.06666666666666667,0.0064516129032258064,100606,True,0.0
40,10,10,0.7,1.0,8,0.05,0.006802721088435374,100610,True,0.0
40,10,10,0.7,1.0,9,0.06666666666666667,0.006896551724137931,100910,True,0.0
30,20,10,0.05,1.0,7,1.0,1.0,111149,True,0.0
40,10,10,0.7,1.0,10,0.04375,0.005681818181818181,100434,True,0.0
30,20,10,0.3,1.0,1,0.9809523809523809,0.14285714285714285,109506,True,0.0
30,20,10,0.05,1.0,9,1.0,1.0,105388,True,0.0
30,20,10,0.3,1.0,2,0.9888888888888889,0.16666666666666666,108629,True,0.0
30,20,10,0.3,1.0,3,0.9682539682539683,0.14285714285714285,108547,True,0.0
30,20,10,0.05,1.0,10,1.0,1.0,108995,True,0.0
30,20,10,0.05,1.0,8,1.0,1.0,110213,True,0.0
30,20,10,0.3,1.0,4,0.9841269841269841,0.1,110516,True,0.0
30,20,10,0.3,1.0,6,0.9412698412698413,0.05555555555555555,109377,True,0.0
30,20,10,0.3,1.0,5,0.7285714285714285,0.027777777777777776,109196,True,0.0
30,20,10,0.3,1.0,8,0.9634920634920635,0.07692307692307693,108484,True,0.0
30,20,10,0.3,1.0,7,0.9761904761904762,0.1,108838,True,0.0
30,20,10,0.3,1.0,9,0.9857142857142858,0.1111111111111111,115226,True,0.0
30,20,10,0.5,1.0,1,0.09555555555555556,0.005235602094240838,101722,True,0.0
30,20,10,0.5,1.0,2,0.10666666666666667,0.006622516556291391,101717,True,0.0
30,20,10,0.5,1.0,3,0.11777777777777777,0.006493506493506494,102117,True,0.0
30,20,10,0.5,1.0,5,0.06666666666666667,0.005025125628140703,100692,True,0.0
30,20,10,0.5,1.0,4,0.11333333333333333,0.005617977528089888,101284,True,0.0
30,20,10,0.5,1.0,6,0.1511111111111111,0.006211180124223603,102092,True,0.0
30,20,10,0.5,1.0,7,0.06666666666666667,0.005102040816326531,100717,True,0.0
30,20,10,0.5,1.0,8,0.05333333333333334,0.0049504950495049506,100467,True,0.0
30,20,10,0.3,1.0,10,0.9412698412698413,0.05,113445,True,0.0
30,20,10,0.5,1.0,9,0.1511111111111111,0.0071428571428571435,102685,True,0.0
30,20,10,0.5,1.0,10,0.14,0.005952380952380952,101238,True,0.0
30,20,10,0.7,0.3,1,0.10740740740740741,0.02857142857142857,103049,True,0.0
30,20,10,0.7,0.3,3,0.09259259259259259,0.03333333333333333,102845,True,0.0
30,20,10,0.7,0.3,2,0.08888888888888889,0.029411764705882353,102678,True,0.0
30,20,10,0.7,0.3,5,0.09259259259259259,0.025641025641025644,103046,True,0.0
30,20,10,0.7,0.3,4,0.2037037037037037,0.027777777777777776,103371,True,0.0
30,20,10,0.7,0.3,6,0.13703703703703704,0.027777777777777776,103167,True,0.0
30,20,10,0.7,0.3,7,0.10740740740740741,0.025,102610,True,0.0
30,20,10,0.7,0.5,1,0.07037037037037037,0.023255813953488372,102148,True,0.0
30,20,10,0.7,0.3,9,0.15555555555555556,0.03225806451612903,102686,True,0.0
30,20,10,0.7,0.3,10,0.1037037037037037,0.029411764705882353,102516,True,0.0
30,20,10,0.7,0.3,8,0.07037037037037037,0.029411764705882353,102860,True,0.0
30,20,10,0.7,0.5,2,0.2111111111111111,0.02702702702702703,102325,True,0.0
30,20,10,0.7,0.5,7,0.0962962962962963,0.020833333333333332,101748,True,0.0
30,20,10,0.7,0.5,6,0.1,0.022222222222222223,102127,True,0.0
30,20,10,0.7,0.5,4,0.14814814814814814,0.026315789473684213,102613,True,0.0
30,20,10,0.7,0.5,5,0.08148148148148149,0.02127659574468085,102193,True,0.0
30,20,10,0.7,0.5,3,0.08148148148148149,0.02702702702702703,102167,True,0.0
30,20,10,0.7,0.5,8,0.14074074074074075,0.025,102377,True,0.0
30,20,10,0.7,0.5,9,0.09259259259259259,0.02380952380952381,101922,True,0.0
30,20,10,0.7,0.5,10,0.1037037037037037,0.02173913043478261,102342,True,0.0
30,20,10,0.7,0.7,1,0.037037037037037035,0.01639344262295082,100448,True,0.0
30,20,10,0.7,0.7,2,0.05925925925925926,0.017857142857142856,100953,True,0.0
30,20,10,0.7,0.7,3,0.044444444444444446,0.016129032258064516,100484,True,0.0
30,20,10,0.7,0.7,4,0.044444444444444446,0.017241379310344827,100492,True,0.0
30,20,10,0.7,0.7,5,0.05555555555555555,0.01694915254237288,100493,True,0.0
30,20,10,0.7,0.7,7,0.05925925925925926,0.015625,100456,True,0.0
30,20,10,0.7,0.7,6,0.044444444444444446,0.016129032258064516,100442,True,0.0
30,20,10,0.7,0.7,8,0.08148148148148149,0.017543859649122806,100510,True,0.0
30,20,10,0.7,0.7,9,0.04814814814814815,0.014492753623188406,100606,True,0.0
40,20,10,0.05,0.3,2,1.0,1.0,121028,True,0.0
30,20,10,0.7,0.7,10,0.04814814814814815,0.017857142857142856,100571,True,0.0
30,20,10,0.7,1.0,3,0.03333333333333333,0.007092198581560284,100324,True,0.0
30,20,10,0.7,1.0,1,0.07407407407407407,0.007246376811594203,100470,True,0.0
30,20,10,0.7,1.0,4,0.07407407407407407,0.006578947368421053,100601,True,0.0
40,20,10,0.05,0.3,1,1.0,1.0,126800,True,0.0
40,20,10,0.05,0.3,3,1.0,1.0,124977,True,0.0
30,20,10,0.7,1.0,2,0.05185185185185185,0.006578947368421053,100273,True,0.0
40,20,10,0.05,0.3,5,1.0,1.0,124831,True,0.0
30,20,10,0.7,1.0,5,0.025925925925925925,0.005747126436781609,100137,True,0.0
40,20,10,0.05,0.3,9,1.0,1.0,119713,True,0.0
40,20,10,0.05,0.3,4,1.0,1.0,128882,True,0.0
40,20,10,0.05,0.3,8,1.0,1.0,119521,True,0.0
40,20,10,0.05,0.3,6,1.0,1.0,125265,True,0.0
30,20,10,0.7,1.0,7,0.037037037037037035,0.006666666666666667,100254,True,0.0
30,20,10,0.7,1.0,6,0.05555555555555555,0.006666666666666667,100431,True,0.0
30,20,10,0.7,1.0,10,0.037037037037037035,0.006993006993006993,100212,True,0.0
40,20,10,0.05,0.5,3,1.0,1.0,122220,True,0.0
40,20,10,0.05,0.3,10,1.0,1.0,125381,True,0.0
30,20,10,0.7,1.0,8,0.040740740740740744,0.00704225352112676,100221,True,0.0
40,20,10,0.05,0.3,7,1.0,1.0,129555,True,0.0
30,20,10,0.7,1.0,9,0.044444444444444446,0.006896551724137931,100294,True,0.0
40,20,10,0.05,0.5,4,1.0,1.0,121775,True,0.0
40,20,10,0.05,0.5,6,1.0,1.0,124422,True,0.0
40,20,10,0.05,0.5,10,1.0,1.0,121212,True,0.0
40,20,10,0.05,0.5,1,1.0,1.0,127494,True,0.0
40,20,10,0.05,0.7,3,1.0,1.0,117569,True,0.0
40,20,10,0.05,0.5,2,1.0,1.0,130228,True,0.0
40,20,10,0.05,0.5,5,1.0,1.0,127797,True,0.0
40,20,10,0.05,0.5,8,1.0,1.0,126922,True,0.0
40,20,10,0.05,0.7,1,1.0,1.0,123303,True,0.0
40,20,10,0.05,0.5,9,1.0,1.0,125510,True,0.0
40,20,10,0.05,0.7,4,1.0,1.0,122385,True,0.0
40,20,10,0.05,0.5,7,1.0,1.0,130756,True,0.0
40,20,10,0.05,0.7,10,1.0,1.0,117663,True,0.0
40,20,10,0.05,0.7,8,1.0,1.0,118579,True,0.0
40,20,10,0.05,0.7,5,0.9967105263157895,0.5,125733,True,0.0
40,20,10,0.05,0.7,2,1.0,1.0,130817,True,0.0
40,20,10,0.05,0.7,7,1.0,1.0,122075,True,0.0
40,20,10,0.05,0.7,9,1.0,1.0,122438,True,0.0
40,20,10,0.05,0.7,6,1.0,1.0,126047,True,0.0
40,20,10,0.3,0.3,1,0.9973214285714286,0.5,124102,True,0.0
40,20,10,0.3,0.3,2,0.9910714285714286,0.3333333333333333,127683,True,0.0
40,20,10,0.3,0.3,4,0.9875,0.5,124674,True,0.0
40,20,10,0.3,0.3,3,0.9375,0.125,126877,True,0.0
40,20,10,0.3,0.5,3,0.89375,0.125,114397,True,0.0
40,20,10,0.3,0.3,7,0.9678571428571429,0.2,122948,True,0.0
40,20,10,0.3,0.3,6,0.9464285714285714,0.25,121900,True,0.0
40,20,10,0.3,0.3,5,0.90625,0.0909090909090909,124029,True,0.0
40,20,10,0.3,0.3,8,0.9732142857142857,0.14285714285714285,124634,True,0.0
40,20,10,0.3,0.5,1,0.9946428571428572,0.3333333333333333,124561,True,0.0
40,20,10,0.3,0.5,2,0.9910714285714286,0.25,123466,True,0.0
40,20,10,0.3,0.3,9,0.9464285714285714,0.25,126756,True,0.0
40,20,10,0.3,0.3,10,0.9428571428571428,0.3333333333333333,131472,True,0.0
40,20,10,0.3,0.5,8,0.9383928571428571,0.1111111111111111,117729,True,0.0
40,20,10,0.3,0.7,1,0.9848214285714286,0.2,117440,True,0.0
40,20,10,0.3,0.5,10,0.8875,0.06666666666666667,119799,True,0.0
40,20,10,0.3,0.5,4,0.9678571428571429,0.25,124173,True,0.0
40,20,10,0.3,0.5,9,0.9901785714285715,0.2,125390,True,0.0
40,20,10,0.3,0.5,7,0.9919642857142857,0.3333333333333333,129253,True,0.0
40,20,10,0.3,0.5,6,0.9821428571428571,0.25,133435,True,0.0
40,20,10,0.3,0.7,6,0.9607142857142857,0.1,121486,True,0.0
40,20,10,0.3,0.7,4,0.96875,0.14285714285714285,128044,True,0.0
40,20,10,0.3,0.7,9,0.9625,0.1111111111111111,116669,True,0.0
40,20,10,0.3,0.7,3,0.9633928571428572,0.1111111111111111,132673,True,0.0
40,20,10,0.3,0.5,5,0.925,0.08333333333333333,139690,True,0.0
40,20,10,0.3,0.7,7,0.9375,0.0588235294117647,122950,True,0.0
40,20,10,0.3,0.7,8,0.9214285714285714,0.0909090909090909,132631,True,0.0
40,20,10,0.3,0.7,2,0.9383928571428571,0.1111111111111111,145532,True,0.0
40,20,10,0.3,0.7,5,0.9660714285714286,0.1,145290,True,0.0
40,20,10,0.3,0.7,10,0.9848214285714286,0.16666666666666666,142876,True,0.0
40,20,10,0.5,0.3,1,0.18875,0.020408163265306124,107633,True,0.0
40,20,10,0.5,0.3,2,0.195,0.02127659574468085,111131,True,0.0
40,20,10,0.5,0.3,4,0.18125,0.02,107844,True,0.0
40,20,10,0.5,0.3,5,0.1725,0.01785714285714286,110333,True,0.0
40,20,10,0.5,0.3,3,0.3375,0.025641025641025644,115396,True,0.0
40,20,10,0.5,0.3,6,0.26875,0.022222222222222223,109090,True,0.0
40,20,10,0.05,1.0,4,1.0,1.0,114215,True,0.0
40,20,10,0.05,1.0,3,1.0,1.0,112776,True,0.0
40,20,10,0.05,1.0,2,1.0,1.0,119207,True,0.0
40,20,10,0.5,0.3,8,0.08125,0.020408163265306124,109356,True,0.0
40,20,10,0.5,0.3,9,0.31125,0.020833333333333336,110114,True,0.0
40,20,10,0.5,0.3,10,0.11,0.022727272727272728,107850,True,0.0
40,20,10,0.05,1.0,9,1.0,1.0,116384,True,0.0
40,20,10,0.5,0.5,1,0.2325,0.023255813953488372,109817,True,0.0
40,20,10,0.05,1.0,1,1.0,1.0,113039,True,0.0
40,20,10,0.5,0.3,7,0.42875,0.027777777777777776,117281,True,0.0
40,20,10,0.05,1.0,7,1.0,1.0,112019,True,0.0
40,20,10,0.5,0.5,3,0.11625,0.020833333333333336,107066,True,0.0
40,20,10,0.05,1.0,8,1.0,1.0,113061,True,0.0
40,20,10,0.5,0.7,1,0.07875,0.0136986301369863,104171,True,0.0
40,20,10,0.5,0.5,5,0.13875,0.020833333333333336,108064,True,0.0
40,20,10,0.05,1.0,6,1.0,1.0,115295,True,0.0
40,20,10,0.5,0.5,4,0.3075,0.0196078431372549,111869,True,0.0
40,20,10,0.5,0.5,2,0.2725,0.020833333333333336,112842,True,0.0
40,20,10,0.5,0.5,7,0.15,0.020408163265306124,107490,True,0.0
40,20,10,0.5,0.5,10,0.20875,0.017543859649122806,107556,True,0.0
40,20,10,0.05,1.0,5,1.0,1.0,117862,True,0.0
40,20,10,0.5,0.7,3,0.1125,0.012987012987012986,104216,True,0.0
40,20,10,0.5,0.5,6,0.22875,0.023255813953488372,109122,True,0.0
40,20,10,0.5,0.7,2,0.16875,0.014492753623188406,107345,True,0.0
40,20,10,0.5,0.5,8,0.29625,0.021739130434782608,110899,True,0.0
40,20,10,0.5,0.7,4,0.1225,0.014705882352941178,104865,True,0.0
40,20,10,0.5,0.7,8,0.05375,0.013157894736842106,103060,True,0.0
40,20,10,0.5,0.5,9,0.225,0.024390243902439025,110785,True,0.0
40,20,10,0.5,0.7,6,0.105,0.012195121951219513,104504,True,0.0
40,20,10,0.5,0.7,5,0.1075,0.01639344262295082,105619,True,0.0
40,20,10,0.5,0.7,7,0.17125,0.013888888888888888,105934,True,0.0
40,20,10,0.5,0.7,9,0.1275,0.013888888888888888,104203,True,0.0
40,20,10,0.5,0.7,10,0.13625,0.012345679012345678,106034,True,0.0
40,20,10,0.05,1.0,10,1.0,1.0,120343,True,0.0
40,20,10,0.3,1.0,1,0.9848214285714286,0.07692307692307693,114638,True,0.0
40,20,10,0.3,1.0,3,0.9035714285714286,0.03333333333333333,118506,True,0.0
40,20,10,0.3,1.0,2,0.9633928571428572,0.04761904761904762,118082,True,0.0
40,20,10,0.3,1.0,6,0.975,0.05555555555555555,116522,True,0.0
40,20,10,0.3,1.0,4,0.9607142857142857,0.04545454545454545,117208,True,0.0
40,20,10,0.3,1.0,5,0.96875,0.04,114274,True,0.0
40,20,10,0.3,1.0,9,0.9901785714285715,0.0909090909090909,116883,True,0.0
40,20,10,0.3,1.0,8,0.9714285714285714,0.05555555555555555,116493,True,0.0
40,20,10,0.3,1.0,10,0.9857142857142858,0.08333333333333333,118738,True,0.0
40,20,10,0.3,1.0,7,0.9526785714285714,0.05263157894736842,130798,True,0.0
40,20,10,0.7,0.3,1,0.05,0.016666666666666666,104868,True,0.0
40,20,10,0.5,1.0,9,0.07125,0.00425531914893617,102411,True,0.0
40,20,10,0.5,1.0,10,0.07375,0.003378378378378378,102686,True,0.0
40,20,10,0.7,0.3,3,0.09166666666666666,0.02,104842,True,0.0
40,20,10,0.5,1.0,3,0.04625,0.0032573289902280127,101147,True,0.0
40,20,10,0.5,1.0,2,0.13125,0.003472222222222222,104877,True,0.0
40,20,10,0.5,1.0,6,0.04875,0.003003003003003003,101355,True,0.0
40,20,10,0.5,1.0,1,0.055,0.002617801047120419,100887,True,0.0
40,20,10,0.7,0.3,2,0.17916666666666667,0.02127659574468085,106121,True,0.0
40,20,10,0.5,1.0,4,0.04375,0.0032679738562091504,101285,True,0.0
40,20,10,0.5,1.0,7,0.09,0.0033003300330033004,103175,True,0.0
40,20,10,0.5,1.0,5,0.11375,0.0033444816053511705,103488,True,0.0
40,20,10,0.5,1.0,8,0.14875,0.003597122302158273,105701,True,0.0
40,20,10,0.7,0.3,5,0.11875,0.018867924528301886,104410,True,0.0
40,20,10,0.7,0.3,8,0.10208333333333333,0.01639344262295082,106065,True,0.0
40,20,10,0.7,0.3,6,0.06041666666666667,0.016129032258064516,104925,True,0.0
40,20,10,0.7,0.3,4,0.13541666666666666,0.02127659574468085,106165,True,0.0
40,20,10,0.7,0.3,7,0.20833333333333334,0.020408163265306124,105970,True,0.0
40,20,10,0.7,0.3,9,0.07083333333333333,0.01694915254237288,104991,True,0.0
40,20,10,0.7,0.3,10,0.12708333333333333,0.020408163265306124,104008,True,0.0
40,20,10,0.7,0.5,1,0.13125,0.014925373134328358,105196,True,0.0
40,20,10,0.7,0.5,3,0.16041666666666668,0.014925373134328358,104058,True,0.0
40,20,10,0.7,0.5,2,0.06041666666666667,0.01515151515151515,103351,True,0.0
40,20,10,0.7,0.5,4,0.06875,0.015384615384615385,102865,True,0.0
40,20,10,0.7,0.7,1,0.04375,0.009708737864077669,100676,True,0.0
40,20,10,0.7,0.5,8,0.11875,0.015384615384615385,103474,True,0.0
40,20,10,0.7,0.5,5,0.0625,0.0125,103339,True,0.0
40,20,10,0.7,0.5,6,0.04375,0.012048192771084338,103672,True,0.0
40,20,10,0.7,0.7,4,0.041666666666666664,0.010416666666666666,100528,True,0.0
40,20,10,0.7,0.5,10,0.05625,0.014084507042253521,103798,True,0.0
40,20,10,0.7,0.7,5,0.027083333333333334,0.009345794392523364,100643,True,0.0
40,20,10,0.7,0.7,2,0.022916666666666665,0.008771929824561403,100676,True,0.0
40,20,10,0.7,0.5,9,0.05416666666666667,0.014084507042253521,102828,True,0.0
40,20,10,0.7,0.7,3,0.027083333333333334,0.008928571428571428,100616,True,0.0
40,20,10,0.7,0.5,7,0.06875,0.01388888888888889,104071,True,0.0
40,20,10,0.7,0.7,6,0.025,0.008928571428571428,100553,True,0.0
40,20,10,0.7,0.7,10,0.029166666666666667,0.009433962264150943,100518,True,0.0
40,20,10,0.7,0.7,9,0.035416666666666666,0.009345794392523364,100573,True,0.0
40,20,10,0.7,0.7,8,0.027083333333333334,0.008403361344537815,100522,True,0.0
40,20,10,0.7,0.7,7,0.027083333333333334,0.009174311926605505,100572,True,0.0
40,20,10,0.7,1.0,2,0.03333333333333333,0.0035587188612099647,100290,True,0.0
40,20,10,0.7,1.0,1,0.022916666666666665,0.0033333333333333335,100198,True,0.0
40,20,10,0.7,1.0,3,0.020833333333333332,0.0035842293906810036,100205,True,0.0
