L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,2400,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,3200,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,2400,10,0.5,0.8,2,0.015,0.0013054830287206269,2000000,False,0.9524999999995426
20,3200,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,3200,10,0.05,0.8,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,3200,10,0.05,0.8,7,0.005263157894736842,0.002638522427440633,2000000,False,0.9947368421053379
40,2400,10,0.5,0.8,3,0.00375,0.0012531328320802004,2000000,False,0.9962499999988932
40,2400,10,0.5,0.8,6,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.8,4,0.00125,0.00125,2000000,False,1.0
40,2400,10,0.5,0.8,5,0.02,0.0012836970474967907,2000000,False,0.9712500000003716
40,2400,10,0.5,0.8,9,0.015,0.001303780964797914,2000000,False,0.9512499999988785
40,2400,10,0.5,0.8,10,0.01,0.001272264631043257,2000000,False,0.9787500000002008
40,2400,10,0.5,0.8,7,0.02,0.0012755102040816328,2034985,False,0.977500000000721
20,3200,10,0.05,0.8,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.05,0.8,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,3200,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,1,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,2,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,3,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,4,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,5,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,7,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,6,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,8,0.005,0.005,2000000,False,1.0
20,3200,10,0.5,0.8,9,0.02,0.005076142131979695,2000000,False,0.9800000000008064
20,3200,10,0.5,0.8,10,0.005,0.005,2000000,False,1.0
30,3200,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.8,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.8,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.8,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.8,8,0.012865497076023392,0.001183431952662722,2000000,False,0.9871345029241548
30,3200,10,0.05,0.8,9,0.0011695906432748538,0.0011695906432748538,2000249,False,1.0
30,3200,10,0.05,0.8,3,0.0011695906432748538,0.0011695906432748538,2016099,False,1.0
30,3200,10,0.05,0.8,5,0.0011695906432748538,0.0011695906432748538,2032664,False,1.0
30,3200,10,0.05,0.8,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,3200,10,0.05,0.8,7,0.0011695906432748538,0.0011695906432748538,2007618,False,1.0
30,3200,10,0.05,0.8,6,0.0011695906432748538,0.0011695906432748538,2037844,False,1.0
30,3200,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.8,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.8,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.8,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.8,4,0.006666666666666667,0.0022321428571428575,2000000,False,0.9933333333324627
30,3200,10,0.5,0.8,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.8,6,0.006666666666666667,0.0022321428571428575,2000000,False,0.9933333333324627
30,3200,10,0.5,0.8,7,0.011111111111111112,0.002242152466367713,2000000,False,0.9888888888890429
30,3200,10,0.5,0.8,8,0.024444444444444446,0.0022727272727272726,2000000,False,0.9755555555549776
30,3200,10,0.5,0.8,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,3200,10,0.5,0.8,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,3200,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,1,0.0006578947368421052,0.0006578947368421052,2042296,False,1.0
40,3200,10,0.05,0.8,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,4,0.004605263157894736,0.0006605019815059445,2000000,False,0.9999999868421052
40,3200,10,0.05,0.8,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,3200,10,0.05,0.8,9,0.0006578947368421052,0.0006578947368421052,2046775,False,1.0
10,4800,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.05,0.8,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,4800,10,0.05,0.8,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,4800,10,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.2,10,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,1,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,2,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,3,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,4,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,5,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,6,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,7,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,8,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,10,0.02,0.02,2000000,False,1.0
10,4800,10,0.5,0.8,9,0.02,0.02,2000000,False,1.0
40,3200,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
20,4800,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.8,1,0.007894736842105263,0.002645502645502646,2000000,False,0.9921052631567677
20,4800,10,0.05,0.8,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
40,3200,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.8,1,0.005,0.0012578616352201257,2000000,False,0.9912499999992768
40,3200,10,0.5,0.8,3,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.8,2,0.01125,0.0012755102040816328,2000000,False,0.9762499999997394
40,3200,10,0.5,0.8,4,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.8,5,0.0125,0.001297016861219196,2000000,False,0.9574999999992498
40,3200,10,0.5,0.8,6,0.0075,0.0012706480304955528,2000000,False,0.9800000000008064
40,3200,10,0.5,0.8,8,0.01125,0.001267427122940431,2000000,False,0.9837499999995387
40,3200,10,0.5,0.8,7,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.8,9,0.00125,0.00125,2000000,False,1.0
40,3200,10,0.5,0.8,10,0.01125,0.0012626262626262627,2000000,False,0.9887499999991722
20,4800,10,0.05,0.8,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.8,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.8,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.8,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,4800,10,0.05,0.8,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.05,0.8,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,4800,10,0.05,0.8,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,4800,10,0.05,0.8,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,4800,10,0.5,0.8,1,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,2,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,3,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,4,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,5,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,6,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,7,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,8,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,9,0.005,0.005,2000000,False,1.0
20,4800,10,0.5,0.8,10,0.005,0.005,2000000,False,1.0
30,4800,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,3,0.0011695906432748538,0.0011695906432748538,2011329,False,1.0
30,4800,10,0.05,0.8,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,5,0.0011695906432748538,0.0011695906432748538,2031449,False,1.0
30,4800,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.05,0.8,7,0.005847953216374269,0.0011750881316098707,2021349,False,0.9941520467837088
30,4800,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.05,0.8,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.05,0.8,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,4800,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,2,0.0044444444444444444,0.0022271714922048997,2000000,False,0.9955555555565065
30,4800,10,0.5,0.8,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,3,0.006666666666666667,0.0022321428571428575,2000000,False,0.9933333333324627
30,4800,10,0.5,0.8,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,8,0.006666666666666667,0.0022321428571428575,2000000,False,0.9933333333324627
30,4800,10,0.5,0.8,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,4800,10,0.5,0.8,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,4800,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
40,4800,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,4800,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,4800,10,0.05,0.8,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,9,0.004605263157894736,0.0006609385327164573,2000000,False,0.9976569210515172
40,4800,10,0.05,0.8,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,4800,10,0.05,0.8,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,8000,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,8000,10,0.05,0.8,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
